iter	Passed	Remaining
3219	212228	446866
3220	212291	446793
3221	212354	446722
3222	212419	446654
3223	212474	446566
3224	212540	446499
3225	212598	446417
3226	212657	446336
3227	212721	446267
3228	212777	446181
3229	212849	446126
3230	212908	446046
3231	212972	445977
3232	213037	445910
3233	213101	445839
3234	213164	445766
3235	213226	445693
3236	213289	445620
3237	213352	445549
3238	213416	445480
3239	213479	445407
3240	213537	445325
3241	213589	445230
3242	213662	445180
3243	213728	445114
3244	213796	445052
3245	213851	444964
3246	213915	444893
3247	213971	444808
3248	214039	444746
3249	214098	444665
3250	214162	444596
3251	214223	444521
3252	214290	444457
3253	214350	444378
3254	214412	444303
3255	214471	444224
3256	214529	444142
3257	214601	444089
3258	214670	444029
3259	214731	443955
3260	214797	443889
3261	214861	443819
3262	214930	443758
3263	214992	443685
3264	215049	443601
3265	215117	443538
3266	215177	443461
3267	215241	443392
3268	215305	443322
3269	215367	443248
3270	215433	443182
3271	215501	443121
3272	215564	443050
3273	215627	442978
3274	215697	442921
3275	215757	442842
3276	215821	442772
3277	215880	442692
3278	215941	442617
3279	216007	442551
3280	216069	442477
3281	216135	442412
3282	216199	442343
3283	216260	442266
3284	216321	442190
3285	216385	442121
3286	216450	442054
3287	216515	441987
3288	216581	441920
3289	216649	441859
3290	216711	441785
3291	216770	441706
3292	216832	441632
3293	216894	441557
3294	216957	441486
3295	217015	441406
3296	217080	441338
3297	217142	441263
3298	217200	441182
3299	217263	441110
3300	217313	441012
3301	217378	440945
3302	217449	440890
3303	217511	440817
3304	217577	440750
3305	217654	440707
3306	217711	440622
3307	217770	440545
3308	217836	440478
3309	217900	440409
3310	217965	440342
3311	218024	440262
3312	218081	440179
3313	218143	440104
3314	218203	440027
3315	218264	439951
3316	218325	439876
3317	218387	439802
3318	218451	439732
3319	218520	439673
3320	218584	439605
3321	218643	439524
3322	218704	439449
3323	218769	439381
3324	218825	439295
3325	218886	439221
3326	218945	439141
3327	219006	439066
3328	219186	439228
3329	219287	439234
3330	219358	439178
3331	219432	439128
3332	219500	439066
3333	219553	438975
3334	219622	438915
3335	219685	438843
3336	219749	438775
3337	219812	438702
3338	219870	438621
3339	219931	438546
3340	219990	438466
3341	220052	438392
3342	220116	438322
3343	220183	438259
3344	220254	438203
3345	220324	438146
3346	220386	438072
3347	220447	437998
3348	220515	437936
3349	220590	437888
3350	220664	437838
3351	220724	437761
3352	220787	437690
3353	220848	437614
3354	220909	437539
3355	220981	437485
3356	221044	437414
3357	221109	437346
3358	221172	437274
3359	221231	437195
3360	221308	437150
3361	221375	437088
3362	221442	437024
3363	221505	436954
3364	221573	436891
3365	221640	436827
3366	221703	436756
3367	221768	436688
3368	221833	436621
3369	221897	436551
3370	221966	436492
3371	222025	436413
3372	222091	436346
3373	222156	436280
3374	222223	436215
3375	222299	436171
3376	222360	436096
3377	222424	436025
3378	222490	435959
3379	222564	435910
3380	222631	435847
3381	222687	435762
3382	222754	435697
3383	222812	435616
3384	222873	435542
3385	222932	435462
3386	223008	435416
3387	223068	435339
3388	223130	435265
3389	223186	435181
3390	223248	435106
3391	223309	435032
3392	223371	434958
3393	223437	434893
3394	223496	434814
3395	223568	434759
3396	223629	434684
3397	223690	434609
3398	223761	434554
3399	223826	434486
3400	223888	434412
3401	223953	434345
3402	224016	434273
3403	224077	434199
3404	224138	434124
3405	224203	434056
3406	224268	433989
3407	224335	433925
3408	224401	433860
3409	224467	433795
3410	224535	433732
3411	224602	433669
3412	224661	433590
3413	224721	433514
3414	224785	433444
3415	224842	433362
3416	224906	433291
3417	224967	433217
3418	225033	433150
3419	225094	433076
3420	225155	433001
3421	225221	432936
3422	225286	432868
3423	225352	432802
3424	225416	432734
3425	225484	432672
3426	225551	432609
3427	225604	432519
3428	225670	432452
3429	225733	432381
3430	225796	432310
3431	225855	432231
3432	225914	432153
3433	225984	432095
3434	226047	432024
3435	226106	431944
3436	226167	431870
3437	226232	431801
3438	226297	431735
3439	226363	431669
3440	226427	431601
3441	226491	431532
3442	226557	431465
3443	226625	431403
3444	226688	431333
3445	226756	431271
3446	226820	431201
3447	226878	431121
3448	226942	431051
3449	227006	430982
3450	227069	430912
3451	227128	430832
3452	227190	430761
3453	227253	430689
3454	227322	430630
3455	227385	430559
3456	227443	430477
3457	227505	430404
3458	227576	430349
3459	227644	430286
3460	227706	430214
3461	227770	430146
3462	227828	430065
3463	227892	429995
3464	227968	429949
3465	228027	429870
3466	228094	429807
3467	228156	429734
3468	228218	429662
3469	228283	429594
3470	228351	429533
3471	228414	429460
3472	228480	429396
3473	228553	429344
3474	228618	429276
3475	228679	429200
3476	228743	429132
3477	228803	429056
3478	228866	428984
3479	228929	428914
3480	228988	428835
3481	229048	428759
3482	229109	428684
3483	229169	428606
3484	229230	428531
3485	229295	428466
3486	229350	428379
3487	229416	428315
3488	229480	428245
3489	229547	428182
3490	229615	428119
3491	229688	428067
3492	229758	428010
3493	229826	427948
3494	229891	427881
3495	229949	427801
3496	230020	427744
3497	230085	427676
3498	230147	427603
3499	230212	427537
3500	230272	427461
3501	230333	427386
3502	230390	427304
3503	230460	427245
3504	230534	427195
3505	230598	427126
3506	230659	427053
3507	230718	426974
3508	230776	426893
3509	230851	426844
3510	230908	426763
3511	230974	426697
3512	231038	426629
3513	231099	426554
3514	231163	426485
3515	231223	426409
3516	231285	426336
3517	231344	426257
3518	231404	426181
3519	231465	426106
3520	231551	426079
3521	231615	426008
3522	231675	425932
3523	231739	425864
3524	231803	425794
3525	231862	425717
3526	231918	425633
3527	231981	425563
3528	232041	425486
3529	232097	425402
3530	232159	425330
3531	232219	425253
3532	232283	425184
3533	232345	425112
3534	232410	425045
3535	232471	424970
3536	232540	424911
3537	232604	424842
3538	232669	424774
3539	232728	424697
3540	232791	424626
3541	232845	424537
3542	232905	424462
3543	232963	424383
3544	233024	424309
3545	233093	424248
3546	233161	424187
3547	233225	424117
3548	233293	424055
3549	233357	423987
3550	233423	423921
3551	233487	423852
3552	233554	423789
3553	233618	423720
3554	233675	423640
3555	233737	423567
3556	233799	423494
3557	233861	423422
3558	233928	423358
3559	233993	423292
3560	234056	423220
3561	234116	423144
3562	234175	423066
3563	234236	422993
3564	234300	422923
3565	234364	422854
3566	234426	422782
3567	234496	422723
3568	234564	422662
3569	234628	422593
3570	234686	422514
3571	234742	422431
3572	234802	422355
3573	234865	422283
3574	234931	422220
3575	234993	422146
3576	235062	422086
3577	235122	422011
3578	235182	421935
3579	235242	421859
3580	235304	421787
3581	235366	421713
3582	235428	421641
3583	235498	421584
3584	235572	421534
3585	235645	421481
3586	235711	421415
3587	235773	421343
3588	235837	421274
3589	235993	421370
3590	236085	421350
3591	236158	421299
3592	236225	421235
3593	236283	421155
3594	236343	421078
3595	236408	421011
3596	236469	420938
3597	236533	420869
3598	236598	420802
3599	236663	420734
3600	236724	420661
3601	236799	420611
3602	236861	420539
3603	236920	420460
3604	236976	420378
3605	237038	420306
3606	237102	420236
3607	237161	420160
3608	237223	420088
3609	237289	420021
3610	237357	419960
3611	237421	419891
3612	237482	419818
3613	237548	419752
3614	237609	419678
3615	237670	419604
3616	237732	419531
3617	237794	419459
3618	237856	419386
3619	237918	419314
3620	237979	419241
3621	238044	419174
3622	238108	419105
3623	238173	419038
3624	238236	418968
3625	238301	418900
3626	238367	418834
3627	238432	418768
3628	238510	418724
3629	238573	418653
3630	238635	418581
3631	238698	418510
3632	238761	418440
3633	238824	418370
3634	238882	418291
3635	238948	418225
3636	239017	418166
3637	239079	418093
3638	239144	418026
3639	239207	417956
3640	239265	417876
3641	239321	417793
3642	239388	417730
3643	239451	417659
3644	239522	417603
3645	239586	417535
3646	239651	417467
3647	239716	417401
3648	239779	417330
3649	239838	417253
3650	239903	417186
3651	239963	417110
3652	240020	417030
3653	240087	416965
3654	240147	416890
3655	240207	416815
3656	240276	416754
3657	240338	416682
3658	240405	416619
3659	240475	416560
3660	240538	416490
3661	240601	416420
3662	240664	416350
3663	240726	416278
3664	240787	416204
3665	240861	416153
3666	240924	416082
3667	240984	416006
3668	241049	415940
3669	241119	415881
3670	241182	415811
3671	241245	415741
3672	241305	415665
3673	241376	415609
3674	241441	415542
3675	241510	415482
3676	241577	415418
3677	241637	415342
3678	241698	415269
3679	241770	415215
3680	241833	415143
3681	241899	415078
3682	241962	415009
3683	242035	414955
3684	242096	414882
3685	242155	414804
3686	242214	414728
3687	242288	414676
3688	242344	414593
3689	242406	414520
3690	242470	414452
3691	242539	414392
3692	242600	414318
3693	242659	414241
3694	242717	414163
3695	242774	414082
3696	242838	414014
3697	242894	413931
3698	242955	413857
3699	243015	413783
3700	243073	413704
3701	243135	413632
3702	243184	413539
3703	243251	413475
3704	243318	413411
3705	243370	413321
3706	243437	413259
3707	243501	413189
3708	243563	413119
3709	243627	413050
3710	243697	412991
3711	243758	412917
3712	243819	412844
3713	243882	412774
3714	243942	412699
3715	244003	412625
3716	244069	412560
3717	244127	412482
3718	244189	412409
3719	244250	412337
3720	244312	412265
3721	244378	412200
3722	244439	412126
3723	244507	412065
3724	244565	411985
3725	244634	411926
3726	244695	411852
3727	244761	411787
3728	244821	411712
3729	244882	411638
3730	244943	411565
3731	245011	411504
3732	245075	411435
3733	245134	411358
3734	245196	411285
3735	245258	411215
3736	245318	411139
3737	245386	411077
3738	245444	410999
3739	245509	410933
3740	245571	410861
3741	245631	410785
3742	245691	410711
3743	245755	410643
3744	245813	410564
3745	245873	410489
3746	245940	410425
3747	246005	410358
3748	246066	410285
3749	246129	410215
3750	246192	410145
3751	246256	410077
3752	246316	410001
3753	246380	409933
3754	246447	409871
3755	246514	409807
3756	246575	409734
3757	246634	409657
3758	246695	409584
3759	246765	409525
3760	246826	409452
3761	246888	409381
3762	246952	409313
3763	247018	409246
3764	247080	409175
3765	247141	409102
3766	247212	409045
3767	247276	408977
3768	247340	408908
3769	247410	408850
3770	247501	408827
3771	247588	408797
3772	247665	408749
3773	247748	408712
3774	247816	408650
3775	247886	408592
3776	247952	408527
3777	248030	408482
3778	248109	408438
3779	248179	408380
3780	248250	408322
3781	248323	408269
3782	248393	408211
3783	248483	408184
3784	248778	408495
3785	248869	408472
3786	248954	408437
3787	249030	408389
3788	249111	408347
3789	249181	408289
3790	249249	408227
3791	249322	408173
3792	249432	408180
3793	249523	408155
3794	249596	408102
3795	249662	408036
3796	249732	407977
3797	249882	408048
3798	249949	407985
3799	250010	407912
3800	250088	407866
3801	250169	407825
3802	250231	407753
3803	250290	407676
3804	250356	407610
3805	250453	407594
3806	250531	407550
3807	250595	407481
3808	250658	407410
3809	250722	407341
3810	250785	407270
3811	250934	407341
3812	251033	407328
3813	251098	407261
3814	251169	407203
3815	251237	407142
3816	251301	407073
3817	251374	407018
3818	251472	407004
3819	251544	406948
3820	251622	406902
3821	251683	406829
3822	251748	406762
3823	251816	406699
3824	251876	406623
3825	251937	406549
3826	252009	406495
3827	252081	406439
3828	252140	406361
3829	252205	406294
3830	252265	406218
3831	252333	406157
3832	252398	406089
3833	252464	406023
3834	252530	405958
3835	252591	405884
3836	252655	405815
3837	252718	405745
3838	252787	405684
3839	252850	405614
3840	252910	405538
3841	252970	405464
3842	253034	405395
3843	253098	405326
3844	253162	405257
3845	253246	405221
3846	253312	405155
3847	253364	405066
3848	253445	405026
3849	253512	404962
3850	253571	404884
3851	253632	404811
3852	253706	404758
3853	253769	404687
3854	253837	404625
3855	253903	404560
3856	253960	404479
3857	254030	404420
3858	254100	404361
3859	254161	404287
3860	254232	404230
3861	254303	404173
3862	254373	404113
3863	254441	404051
3864	254501	403976
3865	254556	403892
3866	254614	403814
3867	254682	403752
3868	254749	403687
3869	254810	403613
3870	254885	403563
3871	254943	403485
3872	255005	403412
3873	255066	403338
3874	255124	403262
3875	255192	403199
3876	255255	403127
3877	255322	403064
3878	255395	403010
3879	255456	402936
3880	255518	402864
3881	255580	402792
3882	255636	402712
3883	255700	402641
3884	255758	402564
3885	255818	402489
3886	255883	402422
3887	255944	402349
3888	256028	402311
3889	256135	402310
3890	256231	402291
3891	256297	402226
3892	256364	402161
3893	256535	402260
3894	256680	402319
3895	256766	402285
3896	256840	402231
3897	256903	402161
3898	256980	402112
3899	257049	402051
3900	257108	401974
3901	257170	401902
3902	257229	401825
3903	257295	401759
3904	257359	401691
3905	257441	401650
3906	257508	401585
3907	257573	401519
3908	257628	401435
3909	257687	401360
3910	257742	401276
3911	257798	401195
3912	257861	401125
3913	257925	401057
3914	258006	401013
3915	258073	400949
3916	258154	400907
3917	258210	400826
3918	258279	400764
3919	258342	400694
3920	258408	400629
3921	258471	400559
3922	258532	400484
3923	258586	400401
3924	258646	400325
3925	258715	400263
3926	258784	400202
3927	258851	400139
3928	258924	400084
3929	259005	400041
3930	259068	399971
3931	259131	399900
3932	259179	399807
3933	259241	399734
3934	259301	399659
3935	259367	399593
3936	259433	399528
3937	259492	399452
3938	259557	399385
3939	259618	399310
3940	259683	399245
3941	259747	399175
3942	259814	399112
3943	259879	399044
3944	259938	398967
3945	260007	398906
3946	260065	398829
3947	260127	398756
3948	260193	398690
3949	260264	398632
3950	260328	398564
3951	260396	398501
3952	260455	398425
3953	260514	398348
3954	260576	398276
3955	260638	398204
3956	260697	398127
3957	260757	398054
3958	260825	397991
3959	260883	397913
3960	260950	397849
3961	261011	397775
3962	261074	397705
3963	261139	397637
3964	261195	397557
3965	261258	397486
3966	261322	397418
3967	261396	397364
3968	261457	397291
3969	261516	397215
3970	261574	397137
3971	261634	397063
3972	261688	396978
3973	261749	396905
3974	261809	396830
3975	261872	396760
3976	261931	396684
3977	261994	396614
3978	262057	396544
3979	262122	396476
3980	262186	396407
3981	262249	396337
3982	262321	396281
3983	262403	396239
3984	262463	396164
3985	262525	396093
3986	262587	396021
3987	262649	395949
3988	262710	395877
3989	262768	395799
3990	262832	395729
3991	262890	395653
3992	262951	395579
3993	263014	395509
3994	263075	395436
3995	263139	395367
3996	263191	395281
3997	263254	395210
3998	263313	395134
3999	263382	395074
4000	263448	395008
4001	263509	394934
4002	263572	394865
4003	263632	394790
4004	263707	394738
4005	263874	394824
4006	263962	394791
4007	264024	394718
4008	264087	394648
4009	264145	394571
4010	264208	394501
4011	264271	394430
4012	264344	394376
4013	264417	394320
4014	264475	394243
4015	264537	394171
4016	264601	394102
4017	264660	394026
4018	264729	393965
4019	264789	393891
4020	264852	393821
4021	264920	393758
4022	264979	393682
4023	265036	393603
4024	265102	393536
4025	265167	393469
4026	265235	393407
4027	265299	393338
4028	265370	393280
4029	265434	393211
4030	265502	393149
4031	265558	393068
4032	265624	393002
4033	265697	392947
4034	265751	392863
4035	265817	392798
4036	265888	392740
4037	265946	392663
4038	266008	392591
4039	266065	392512
4040	266127	392440
4041	266185	392363
4042	266249	392295
4043	266315	392228
4044	266378	392159
4045	266442	392091
4046	266498	392010
4047	266560	391938
4048	266624	391869
4049	266688	391801
4050	266748	391727
4051	266809	391654
4052	266870	391581
4053	266931	391507
4054	266991	391434
4055	267050	391358
4056	267109	391282
4057	267170	391209
4058	267227	391130
4059	267290	391059
4060	267362	391004
4061	267422	390929
4062	267487	390861
4063	267544	390783
4064	267606	390711
4065	267665	390635
4066	267725	390562
4067	267788	390492
4068	267847	390416
4069	267903	390335
4070	267961	390258
4071	268024	390188
4072	268086	390118
4073	268154	390055
4074	268217	389984
4075	268281	389916
4076	268351	389857
4077	268415	389788
4078	268475	389713
4079	268527	389627
4080	268588	389555
4081	268653	389487
4082	268714	389414
4083	268777	389345
4084	268844	389280
4085	268901	389203
4086	268960	389126
4087	269024	389059
4088	269087	388989
4089	269147	388914
4090	269209	388843
4091	269276	388778
4092	269344	388717
4093	269401	388638
4094	269458	388560
4095	269520	388487
4096	269594	388433
4097	269654	388360
4098	269715	388287
4099	269779	388219
4100	269845	388154
4101	269910	388087
4102	269975	388019
4103	270036	387947
4104	270102	387881
4105	270160	387805
4106	270233	387749
4107	270298	387681
4108	270372	387628
4109	270428	387548
4110	270495	387484
4111	270560	387416
4112	270621	387345
4113	270686	387277
4114	270754	387214
4115	270812	387138
4116	270877	387071
4117	270940	387001
4118	271006	386936
4119	271071	386869
4120	271137	386803
4121	271212	386751
4122	271281	386688
4123	271352	386631
4124	271417	386563
4125	271481	386496
4126	271545	386427
4127	271609	386359
4128	271671	386288
4129	271732	386215
4130	271797	386148
4131	271856	386072
4132	271926	386013
4133	271994	385950
4134	272052	385874
4135	272113	385800
4136	272179	385735
4137	272243	385666
4138	272305	385596
4139	272374	385534
4140	272440	385469
4141	272508	385407
4142	272570	385335
4143	272635	385268
4144	272698	385198
4145	272750	385113
4146	272810	385040
4147	272871	384966
4148	272934	384897
4149	272993	384822
4150	273056	384752
4151	273116	384679
4152	273181	384611
4153	273247	384545
4154	273310	384477
4155	273382	384419
4156	273440	384342
4157	273502	384271
4158	273567	384204
4159	273627	384130
4160	273691	384062
4161	273762	384003
4162	273831	383943
4163	273901	383882
4164	273958	383804
4165	274022	383737
4166	274090	383674
4167	274150	383600
4168	274217	383536
4169	274278	383463
4170	274344	383398
4171	274411	383334
4172	274469	383257
4173	274538	383196
4174	274599	383124
4175	274664	383056
4176	274727	382987
4177	274790	382917
4178	274848	382841
4179	274911	382770
4180	274977	382705
4181	275039	382634
4182	275104	382568
4183	275166	382497
4184	275232	382431
4185	275306	382377
4186	275366	382303
4187	275427	382231
4188	275489	382160
4189	275545	382080
4190	275613	382018
4191	275676	381948
4192	275737	381876
4193	275795	381799
4194	275860	381732
4195	275925	381666
4196	275993	381603
4197	276057	381534
4198	276121	381467
4199	276178	381389
4200	276243	381322
4201	276312	381261
4202	276373	381189
4203	276438	381122
4204	276500	381050
4205	276559	380975
4206	276620	380904
4207	276687	380840
4208	276751	380772
4209	276815	380704
4210	276873	380627
4211	276937	380559
4212	277003	380494
4213	277062	380418
4214	277119	380341
4215	277180	380268
4216	277243	380198
4217	277313	380138
4218	277372	380063
4219	277438	379998
4220	277503	379932
4221	277566	379862
4222	277632	379796
4223	277691	379722
4224	277758	379658
4225	277818	379584
4226	277877	379509
4227	277943	379444
4228	278008	379377
4229	278071	379307
4230	278132	379235
4231	278194	379164
4232	278258	379096
4233	278326	379033
4234	278386	378960
4235	278446	378887
4236	278507	378815
4237	278571	378746
4238	278629	378670
4239	278693	378603
4240	278759	378536
4241	278831	378479
4242	278892	378407
4243	278960	378345
4244	279028	378282
4245	279086	378206
4246	279148	378135
4247	279209	378062
4248	279277	378000
4249	279341	377932
4250	279400	377857
4251	279463	377787
4252	279525	377717
4253	279587	377647
4254	279652	377580
4255	279712	377506
4256	279774	377436
4257	279834	377362
4258	279903	377300
4259	279971	377238
4260	280032	377166
4261	280096	377098
4262	280167	377039
4263	280235	376976
4264	280305	376917
4265	280369	376849
4266	280433	376781
4267	280493	376707
4268	280553	376635
4269	280619	376568
4270	280683	376500
4271	280750	376436
4272	280816	376371
4273	280875	376296
4274	280940	376230
4275	281000	376156
4276	281060	376083
4277	281134	376028
4278	281199	375962
4279	281271	375904
4280	281333	375834
4281	281395	375764
4282	281480	375723
4283	281575	375697
4284	281664	375662
4285	281770	375649
4286	281832	375579
4287	281906	375524
4288	281968	375454
4289	282026	375378
4290	282093	375313
4291	282163	375254
4292	282237	375199
4293	282299	375127
4294	282356	375051
4295	282425	374989
4296	282483	374914
4297	282549	374848
4298	282611	374776
4299	282672	374704
4300	282739	374641
4301	282800	374569
4302	282859	374495
4303	282924	374427
4304	282988	374359
4305	283056	374297
4306	283120	374229
4307	283185	374162
4308	283249	374094
4309	283306	374017
4310	283368	373945
4311	283423	373866
4312	283485	373796
4313	283547	373724
4314	283625	373675
4315	283685	373602
4316	283746	373530
4317	283810	373461
4318	283866	373384
4319	283929	373315
4320	283997	373252
4321	284059	373180
4322	284125	373115
4323	284193	373053
4324	284259	372988
4325	284329	372927
4326	284395	372862
4327	284453	372786
4328	284510	372709
4329	284571	372637
4330	284633	372566
4331	284695	372495
4332	284756	372424
4333	284825	372363
4334	284881	372284
4335	284957	372232
4336	285015	372156
4337	285080	372090
4338	285151	372030
4339	285215	371963
4340	285287	371905
4341	285347	371831
4342	285415	371769
4343	285474	371695
4344	285533	371620
4345	285595	371550
4346	285654	371475
4347	285711	371398
4348	285775	371330
4349	285837	371259
4350	285897	371186
4351	285956	371112
4352	286019	371042
4353	286075	370965
4354	286138	370895
4355	286196	370820
4356	286266	370759
4357	286333	370696
4358	286392	370621
4359	286460	370559
4360	286522	370487
4361	286584	370417
4362	286645	370346
4363	286704	370272
4364	286766	370202
4365	286824	370126
4366	286885	370054
4367	286947	369983
4368	287010	369913
4369	287079	369852
4370	287134	369773
4371	287201	369709
4372	287267	369644
4373	287330	369574
4374	287393	369505
4375	287454	369434
4376	287515	369362
4377	287575	369289
4378	287636	369217
4379	287694	369142
4380	287761	369077
4381	287821	369005
4382	287880	368930
4383	287944	368862
4384	288005	368792
4385	288069	368723
4386	288130	368651
4387	288191	368580
4388	288256	368513
4389	288319	368444
4390	288378	368370
4391	288437	368296
4392	288495	368221
4393	288555	368148
4394	288607	368064
4395	288671	367997
4396	288731	367924
4397	288793	367853
4398	288855	367783
4399	288919	367716
4400	288979	367642
4401	289038	367569
4402	289110	367511
4403	289173	367442
4404	289242	367380
4405	289307	367314
4406	289370	367245
4407	289439	367183
4408	289505	367118
4409	289567	367047
4410	289623	366970
4411	289683	366896
4412	289741	366821
4413	289803	366752
4414	289864	366680
4415	289912	366591
4416	289975	366523
4417	290041	366458
4418	290098	366381
4419	290159	366309
4420	290228	366249
4421	290308	366200
4422	290375	366136
4423	290434	366062
4424	290496	365992
4425	290556	365920
4426	290618	365849
4427	290682	365782
4428	290740	365707
4429	290799	365632
4430	290860	365561
4431	290919	365486
4432	290978	365413
4433	291042	365345
4434	291106	365277
4435	291165	365204
4436	291232	365140
4437	291298	365074
4438	291363	365007
4439	291428	364941
4440	291486	364866
4441	291550	364798
4442	291617	364735
4443	291676	364661
4444	291745	364599
4445	291808	364531
4446	291869	364459
4447	291933	364392
4448	291999	364327
4449	292063	364259
4450	292122	364185
4451	292186	364117
4452	292254	364054
4453	292314	363982
4454	292370	363904
4455	292434	363836
4456	292670	363983
4457	292734	363915
4458	292796	363845
4459	292853	363768
4460	292916	363699
4461	292986	363639
4462	293049	363570
4463	293118	363508
4464	293178	363436
4465	293249	363377
4466	293313	363309
4467	293368	363231
4468	293435	363166
4469	293492	363090
4470	293559	363025
4471	293622	362957
4472	293680	362882
4473	293743	362812
4474	293804	362741
4475	293994	362830
4476	294054	362756
4477	294114	362684
4478	294176	362614
4479	294243	362550
4480	294301	362474
4481	294358	362398
4482	294417	362325
4483	294486	362263
4484	294552	362197
4485	294614	362127
4486	294678	362060
4487	294739	361988
4488	294805	361923
4489	294866	361851
4490	294933	361787
4491	294999	361722
4492	295059	361649
4493	295131	361591
4494	295209	361541
4495	295294	361499
4496	295366	361441
4497	295430	361373
4498	295505	361319
4499	295570	361252
4500	295630	361180
4501	295695	361114
4502	295760	361046
4503	295829	360985
4504	295899	360925
4505	295963	360857
4506	296019	360780
4507	296082	360710
4508	296146	360643
4509	296211	360576
4510	296269	360501
4511	296331	360431
4512	296399	360368
4513	296462	360299
4514	296527	360233
4515	296596	360172
4516	296661	360105
4517	296729	360042
4518	296793	359974
4519	296856	359905
4520	296921	359838
4521	296981	359766
4522	297048	359702
4523	297116	359640
4524	297190	359584
4525	297253	359514
4526	297310	359438
4527	297375	359372
4528	297433	359297
4529	297492	359223
4530	297552	359151
4531	297613	359080
4532	297673	359006
4533	297734	358935
4534	297793	358861
4535	297853	358790
4536	297910	358713
4537	297972	358643
4538	298037	358577
4539	298100	358508
4540	298166	358443
4541	298228	358372
4542	298293	358306
4543	298354	358235
4544	298419	358168
4545	298484	358102
4546	298560	358049
4547	298626	357983
4548	298686	357911
4549	298748	357841
4550	298811	357772
4551	298872	357701
4552	298931	357627
4553	298992	357557
4554	299051	357483
4555	299115	357415
4556	299185	357355
4557	299247	357284
4558	299309	357215
4559	299365	357138
4560	299429	357069
4561	299492	357001
4562	299550	356927
4563	299612	356856
4564	299675	356787
4565	299732	356711
4566	299793	356641
4567	299859	356575
4568	299921	356506
4569	299981	356432
4570	300042	356362
4571	300108	356296
4572	300176	356233
4573	300241	356166
4574	300298	356092
4575	300362	356024
4576	300426	355956
4577	300487	355885
4578	300548	355813
4579	300610	355743
4580	300669	355670
4581	300720	355587
4582	300780	355515
4583	300851	355455
4584	300915	355388
4585	300971	355311
4586	301050	355261
4587	301135	355218
4588	301202	355154
4589	301264	355085
4590	301331	355020
4591	301397	354955
4592	301460	354886
4593	301521	354816
4594	301582	354744
4595	301646	354677
4596	301714	354614
4597	301770	354538
4598	301829	354464
4599	301893	354396
4600	301955	354326
4601	302014	354253
4602	302075	354181
4603	302142	354117
4604	302207	354052
4605	302278	353992
4606	302337	353918
4607	302401	353851
4608	302463	353781
4609	302527	353714
4610	302586	353640
4611	302644	353566
4612	302702	353491
4613	302766	353424
4614	302828	353355
4615	302896	353291
4616	302959	353223
4617	303023	353155
4618	303084	353084
4619	303158	353028
4620	303231	352971
4621	303292	352901
4622	303356	352833
4623	303413	352757
4624	303477	352690
4625	303540	352621
4626	303609	352560
4627	303671	352489
4628	303738	352426
4629	303801	352356
4630	303861	352284
4631	303924	352216
4632	303986	352147
4633	304045	352073
4634	304115	352012
4635	304185	351952
4636	304238	351872
4637	304299	351801
4638	304359	351729
4639	304430	351669
4640	304487	351593
4641	304552	351528
4642	304620	351464
4643	304684	351398
4644	304753	351335
4645	304816	351267
4646	304877	351195
4647	304936	351123
4648	304998	351053
4649	305062	350986
4650	305130	350922
4651	305191	350852
4652	305258	350788
4653	305324	350723
4654	305384	350651
4655	305461	350598
4656	305524	350529
4657	305583	350456
4658	305641	350382
4659	305705	350314
4660	305764	350241
4661	305825	350170
4662	305891	350105
4663	305956	350039
4664	306023	349975
4665	306091	349912
4666	306164	349855
4667	306239	349800
4668	306308	349738
4669	306374	349673
4670	306441	349609
4671	306502	349538
4672	306567	349472
4673	306641	349416
4674	306710	349354
4675	306783	349297
4676	306849	349232
4677	306917	349168
4678	306980	349101
4679	307048	349038
4680	307114	348973
4681	307181	348909
4682	307240	348835
4683	307301	348765
4684	307360	348691
4685	307416	348615
4686	307483	348551
4687	307547	348483
4688	307607	348411
4689	307666	348339
4690	307725	348266
4691	307782	348190
4692	307840	348116
4693	307909	348053
4694	307980	347994
4695	308064	347949
4696	308148	347905
4697	308212	347838
4698	308271	347764
4699	308338	347701
4700	308399	347630
4701	308462	347561
4702	308527	347495
4703	308604	347442
4704	308669	347375
4705	308749	347326
4706	308828	347276
4707	308902	347220
4708	308964	347150
4709	309030	347085
4710	309091	347014
4711	309166	346959
4712	309225	346886
4713	309294	346824
4714	309357	346756
4715	309416	346683
4716	309472	346606
4717	309528	346530
4718	309590	346461
4719	309656	346395
4720	309716	346323
4721	309783	346259
4722	309841	346185
4723	309902	346114
4724	309961	346041
4725	310018	345966
4726	310079	345895
4727	310200	345891
4728	310288	345851
4729	310366	345799
4730	310435	345738
4731	310512	345684
4732	310585	345627
4733	310731	345651
4734	310897	345696
4735	311020	345695
4736	311097	345642
4737	311181	345596
4738	311259	345544
4739	311328	345482
4740	311387	345409
4741	311446	345336
4742	311503	345260
4743	311574	345201
4744	311636	345131
4745	311700	345063
4746	311763	344995
4747	311822	344922
4748	311885	344854
4749	311946	344783
4750	312010	344715
4751	312069	344642
4752	312131	344573
4753	312197	344507
4754	312260	344438
4755	312327	344374
4756	312391	344306
4757	312451	344235
4758	312511	344162
4759	312572	344092
4760	312638	344026
4761	312699	343955
4762	312758	343883
4763	312822	343816
4764	312889	343751
4765	312953	343684
4766	313013	343612
4767	313072	343539
4768	313142	343478
4769	313202	343406
4770	313266	343339
4771	313325	343265
4772	313390	343199
