iter	Passed	Remaining
3218	442841	245014
3219	442965	244868
3220	443095	244727
3221	443338	244648
3222	443505	244526
3223	443634	244384
3224	443785	244254
3225	443920	244114
3226	444053	243974
3227	444184	243833
3228	444315	243692
3229	444452	243554
3230	444585	243414
3231	444715	243272
3232	444857	243137
3233	444998	243001
3234	445132	242862
3235	445272	242725
3236	445411	242588
3237	445554	242454
3238	445698	242320
3239	445841	242185
3240	445976	242046
3241	446118	241911
3242	446245	241767
3243	446387	241632
3244	446514	241489
3245	446654	241353
3246	446803	241221
3247	446937	241082
3248	447081	240948
3249	447183	240790
3250	447318	240652
3251	447459	240516
3252	447596	240378
3253	447728	240237
3254	447865	240100
3255	448010	239966
3256	448153	239831
3257	448279	239687
3258	448409	239545
3259	448536	239402
3260	448675	239266
3261	448826	239135
3262	448967	238999
3263	449106	238863
3264	449248	238727
3265	449382	238588
3266	449552	238468
3267	449692	238331
3268	449823	238190
3269	449946	238045
3270	450084	237907
3271	450220	237769
3272	450351	237628
3273	450495	237493
3274	450623	237351
3275	450745	237205
3276	450886	237069
3277	451025	236933
3278	451163	236795
3279	451293	236653
3280	451423	236512
3281	451554	236371
3282	451700	236238
3283	451837	236100
3284	451971	235960
3285	452105	235821
3286	452243	235683
3287	452380	235546
3288	452505	235402
3289	452636	235260
3290	452780	235126
3291	452920	234990
3292	453059	234853
3293	453187	234711
3294	453324	234572
3295	453475	234442
3296	453607	234302
3297	453741	234162
3298	453885	234028
3299	454021	233890
3300	454155	233750
3301	454290	233611
3302	454427	233473
3303	454571	233339
3304	454716	233205
3305	454848	233065
3306	454989	232929
3307	455130	232793
3308	455261	232652
3309	455394	232512
3310	455638	232429
3311	455823	232315
3312	455948	232171
3313	456087	232034
3314	456201	231885
3315	456320	231738
3316	456453	231598
3317	456582	231456
3318	456725	231321
3319	456860	231182
3320	457000	231046
3321	457129	230904
3322	457268	230767
3323	457397	230625
3324	457530	230485
3325	457673	230350
3326	457821	230217
3327	457952	230077
3328	458088	229938
3329	458214	229795
3330	458353	229658
3331	458492	229521
3332	458625	229381
3333	458770	229247
3334	458898	229105
3335	459027	228963
3336	459167	228827
3337	459297	228685
3338	459438	228549
3339	459574	228411
3340	459723	228279
3341	459839	228131
3342	459962	227986
3343	460096	227847
3344	460209	227696
3345	460344	227558
3346	460476	227417
3347	460621	227284
3348	460769	227151
3349	460880	227001
3350	461001	226854
3351	461143	226719
3352	461275	226579
3353	461421	226446
3354	461561	226309
3355	461698	226171
3356	461843	226037
3357	461972	225896
3358	462105	225755
3359	462235	225615
3360	462378	225479
3361	462514	225341
3362	462652	225204
3363	462798	225070
3364	462936	224933
3365	463075	224796
3366	463204	224654
3367	463347	224520
3368	463494	224386
3369	463618	224242
3370	463801	224127
3371	463959	223999
3372	464086	223856
3373	464247	223730
3374	464397	223598
3375	464552	223469
3376	464710	223341
3377	464870	223214
3378	465004	223075
3379	465159	222946
3380	465293	222806
3381	465446	222676
3382	465598	222546
3383	465753	222416
3384	465909	222287
3385	466057	222155
3386	466210	222024
3387	466359	221892
3388	466510	221761
3389	466682	221639
3390	466822	221503
3391	466967	221369
3392	467109	221233
3393	467251	221097
3394	467404	220967
3395	467543	220830
3396	467709	220706
3397	467840	220565
3398	467983	220429
3399	468128	220295
3400	468274	220161
3401	468410	220023
3402	468547	219885
3403	468687	219748
3404	468824	219610
3405	468964	219474
3406	469088	219330
3407	469229	219193
3408	469367	219056
3409	469510	218921
3410	469635	218777
3411	469768	218637
3412	469902	218498
3413	470022	218352
3414	470159	218214
3415	470294	218075
3416	470436	217939
3417	470564	217797
3418	470707	217662
3419	470845	217525
3420	470973	217382
3421	471237	217303
3422	471371	217164
3423	471504	217024
3424	471645	216888
3425	471787	216752
3426	471941	216622
3427	472092	216490
3428	472247	216360
3429	472373	216217
3430	472522	216085
3431	472679	215956
3432	472822	215820
3433	472955	215681
3434	473095	215544
3435	473241	215410
3436	473383	215274
3437	473513	215133
3438	473657	214998
3439	473785	214856
3440	473926	214719
3441	474072	214585
3442	474210	214448
3443	474334	214304
3444	474474	214167
3445	474611	214029
3446	474746	213890
3447	474881	213751
3448	475019	213614
3449	475154	213475
3450	475293	213337
3451	475421	213196
3452	475543	213051
3453	475682	212913
3454	475826	212779
3455	475968	212643
3456	476114	212509
3457	476246	212368
3458	476383	212231
3459	476509	212088
3460	476652	211952
3461	476793	211816
3462	476931	211678
3463	477074	211543
3464	477202	211401
3465	477323	211256
3466	477447	211112
3467	477586	210975
3468	477718	210835
3469	477854	210696
3470	477979	210553
3471	478104	210409
3472	478233	210268
3473	478360	210126
3474	478502	209990
3475	478645	209854
3476	478782	209716
3477	478911	209575
3478	479051	209438
3479	479196	209304
3480	479323	209161
3481	479462	209024
3482	479596	208885
3483	479728	208745
3484	479855	208603
3485	479985	208461
3486	480114	208320
3487	480260	208186
3488	480351	208028
3489	480467	207881
3490	480609	207745
3491	480913	207679
3492	481113	207568
3493	481302	207453
3494	481479	207332
3495	481660	207213
3496	481805	207078
3497	481942	206940
3498	482082	206803
3499	482228	206669
3500	482360	206529
3501	482489	206387
3502	482641	206255
3503	482781	206119
3504	482909	205977
3505	483053	205842
3506	483187	205702
3507	483328	205566
3508	483471	205430
3509	483600	205289
3510	483745	205154
3511	483869	205010
3512	483998	204869
3513	484132	204729
3514	484264	204589
3515	484404	204452
3516	484540	204314
3517	484674	204174
3518	484804	204033
3519	484945	203897
3520	485067	203753
3521	485206	203615
3522	485345	203478
3523	485487	203342
3524	485624	203204
3525	485761	203066
3526	485898	202928
3527	486038	202791
3528	486159	202646
3529	486297	202509
3530	486442	202374
3531	486579	202236
3532	486715	202097
3533	486849	201958
3534	486989	201821
3535	487129	201684
3536	487276	201551
3537	487424	201417
3538	487564	201280
3539	487695	201139
3540	487835	201003
3541	487976	200866
3542	488102	200723
3543	488233	200583
3544	488367	200444
3545	488496	200302
3546	488630	200163
3547	488774	200028
3548	488903	199887
3549	489045	199750
3550	489171	199608
3551	489314	199472
3552	489451	199334
3553	489604	199203
3554	489743	199065
3555	489883	198929
3556	490020	198790
3557	490158	198653
3558	490298	198516
3559	490442	198381
3560	490566	198237
3561	490686	198093
3562	490803	197946
3563	490940	197808
3564	491077	197670
3565	491208	197530
3566	491342	197390
3567	491469	197248
3568	491604	197109
3569	491740	196971
3570	491882	196835
3571	492016	196696
3572	492153	196558
3573	492298	196423
3574	492436	196286
3575	492580	196150
3576	492726	196016
3577	492863	195878
3578	492990	195736
3579	493122	195595
3580	493255	195456
3581	493384	195315
3582	493661	195232
3583	493796	195093
3584	493938	194957
3585	494087	194824
3586	494242	194693
3587	494394	194560
3588	494551	194430
3589	494710	194301
3590	494844	194162
3591	494978	194022
3592	495129	193890
3593	495269	193753
3594	495408	193615
3595	495522	193468
3596	495664	193332
3597	495787	193188
3598	495933	193054
3599	496062	192913
3600	496198	192774
3601	496335	192636
3602	496463	192494
3603	496612	192361
3604	496752	192224
3605	496889	192086
3606	497019	191945
3607	497159	191808
3608	497298	191671
3609	497434	191532
3610	497578	191397
3611	497727	191263
3612	497859	191123
3613	497997	190986
3614	498132	190847
3615	498259	190705
3616	498392	190565
3617	498525	190426
3618	498660	190287
3619	498779	190142
3620	498902	189998
3621	499039	189861
3622	499181	189724
3623	499324	189588
3624	499447	189445
3625	499591	189310
3626	499712	189166
3627	499828	189020
3628	499967	188882
3629	500096	188741
3630	500227	188601
3631	500367	188464
3632	500510	188328
3633	500656	188194
3634	500815	188064
3635	500985	187938
3636	501162	187815
3637	501327	187687
3638	501467	187550
3639	501615	187416
3640	501765	187283
3641	501915	187150
3642	502070	187018
3643	502193	186875
3644	502338	186740
3645	502469	186599
3646	502601	186459
3647	502733	186320
3648	502860	186178
3649	502986	186036
3650	503126	185899
3651	503266	185762
3652	503402	185623
3653	503535	185484
3654	503677	185347
3655	503814	185209
3656	503955	185073
3657	504083	184931
3658	504221	184794
3659	504361	184656
3660	504619	184563
3661	504789	184437
3662	504914	184294
3663	505044	184153
3664	505176	184013
3665	505314	183876
3666	505451	183738
3667	505587	183599
3668	505721	183460
3669	505855	183320
3670	505976	183176
3671	506112	183038
3672	506246	182899
3673	506390	182763
3674	506527	182625
3675	506664	182487
3676	506799	182348
3677	506924	182206
3678	507040	182060
3679	507151	181913
3680	507280	181771
3681	507417	181634
3682	507523	181484
3683	507670	181350
3684	507798	181208
3685	507928	181068
3686	508080	180935
3687	508239	180805
3688	508376	180667
3689	508525	180533
3690	508669	180397
3691	508811	180261
3692	508950	180123
3693	509090	179986
3694	509241	179853
3695	509378	179715
3696	509522	179580
3697	509663	179443
3698	509791	179302
3699	509929	179164
3700	510063	179025
3701	510200	178887
3702	510337	178748
3703	510464	178607
3704	510608	178471
3705	510746	178334
3706	510885	178196
3707	511029	178060
3708	511160	177920
3709	511295	177781
3710	511431	177643
3711	511579	177509
3712	511712	177369
3713	511838	177227
3714	511967	177087
3715	512091	176944
3716	512226	176805
3717	512365	176668
3718	512493	176526
3719	512637	176391
3720	512772	176252
3721	512913	176115
3722	513033	175971
3723	513159	175830
3724	513289	175689
3725	513425	175551
3726	513563	175413
3727	513709	175278
3728	513845	175140
3729	513973	174999
3730	514117	174863
3731	514259	174727
3732	514389	174586
3733	514505	174441
3734	514649	174305
3735	514789	174168
3736	514909	174024
3737	515041	173885
3738	515172	173745
3739	515313	173608
3740	515443	173467
3741	515588	173332
3742	515722	173193
3743	515861	173055
3744	515997	172917
3745	516133	172779
3746	516269	172641
3747	516401	172501
3748	516532	172361
3749	516673	172224
3750	516809	172086
3751	516951	171949
3752	517082	171809
3753	517220	171671
3754	517362	171535
3755	517498	171397
3756	517651	171264
3757	517801	171130
3758	517934	170991
3759	518072	170853
3760	518225	170720
3761	518369	170585
3762	518524	170453
3763	518673	170318
3764	518809	170180
3765	518948	170043
3766	519090	169906
3767	519230	169769
3768	519352	169626
3769	519490	169488
3770	519598	169341
3771	519720	169198
3772	519853	169059
3773	519977	168916
3774	520114	168778
3775	520363	168677
3776	520528	168548
3777	520654	168406
3778	520781	168265
3779	520913	168125
3780	521059	167990
3781	521199	167853
3782	521335	167714
3783	521470	167576
3784	521614	167440
3785	521758	167304
3786	521886	167163
3787	522017	167023
3788	522137	166880
3789	522274	166741
3790	522398	166599
3791	522540	166463
3792	522689	166329
3793	522827	166191
3794	522953	166049
3795	523090	165911
3796	523192	165762
3797	523329	165624
3798	523472	165488
3799	523620	165353
3800	523762	165217
3801	523901	165079
3802	524036	164941
3803	524190	164808
3804	524333	164672
3805	524492	164541
3806	524658	164412
3807	524798	164275
3808	524928	164135
3809	525069	163998
3810	525204	163859
3811	525344	163722
3812	525484	163585
3813	525631	163450
3814	525771	163313
3815	525899	163172
3816	526037	163034
3817	526175	162896
3818	526318	162760
3819	526457	162623
3820	526595	162485
3821	526722	162344
3822	526866	162208
3823	527003	162070
3824	527123	161926
3825	527261	161789
3826	527405	161653
3827	527540	161514
3828	527674	161375
3829	527821	161240
3830	527941	161097
3831	528075	160958
3832	528217	160821
3833	528370	160688
3834	528524	160555
3835	528674	160421
3836	528823	160287
3837	528968	160151
3838	529111	160015
3839	529244	159875
3840	529381	159737
3841	529507	159596
3842	529634	159455
3843	529763	159314
3844	529884	159172
3845	530017	159032
3846	530143	158891
3847	530273	158751
3848	530413	158614
3849	530552	158476
3850	530681	158336
3851	530820	158198
3852	530960	158061
3853	531086	157920
3854	531222	157782
3855	531364	157645
3856	531506	157508
3857	531713	157391
3858	531871	157259
3859	532004	157120
3860	532167	156990
3861	532324	156857
3862	532450	156716
3863	532593	156580
3864	532731	156442
3865	532853	156299
3866	532986	156160
3867	533119	156021
3868	533236	155877
3869	533365	155737
3870	533501	155598
3871	533639	155461
3872	533767	155320
3873	533907	155183
3874	534030	155041
3875	534170	154904
3876	534290	154760
3877	534429	154623
3878	534565	154485
3879	534707	154348
3880	534846	154210
3881	535119	154112
3882	535258	153974
3883	535404	153839
3884	535539	153700
3885	535689	153566
3886	535815	153424
3887	535942	153283
3888	536065	153141
3889	536202	153003
3890	536343	152866
3891	536475	152727
3892	536619	152591
3893	536742	152449
3894	536869	152308
3895	536999	152168
3896	537128	152027
3897	537257	151887
3898	537386	151747
3899	537515	151606
3900	537651	151468
3901	537778	151327
3902	537907	151187
3903	538036	151047
3904	538177	150910
3905	538311	150771
3906	538437	150630
3907	538577	150492
3908	538710	150353
3909	538853	150217
3910	539007	150084
3911	539154	149948
3912	539293	149811
3913	539437	149675
3914	539568	149535
3915	539714	149399
3916	539842	149259
3917	539977	149120
3918	540112	148982
3919	540250	148844
3920	540390	148707
3921	540519	148566
3922	540659	148429
3923	540792	148290
3924	540916	148149
3925	541082	148018
3926	541396	147929
3927	541589	147806
3928	541764	147678
3929	541943	147552
3930	542093	147417
3931	542240	147281
3932	542384	147145
3933	542536	147011
3934	542686	146876
3935	542845	146744
3936	543027	146618
3937	543179	146484
3938	543319	146347
3939	543460	146210
3940	543591	146070
3941	543745	145936
3942	543951	145817
3943	544194	145707
3944	544444	145599
3945	544596	145465
3946	544735	145327
3947	544881	145191
3948	545017	145052
3949	545143	144911
3950	545282	144773
3951	545423	144636
3952	545570	144500
3953	545706	144362
3954	545847	144225
3955	545983	144086
3956	546130	143950
3957	546270	143813
3958	546411	143676
3959	546525	143531
3960	546656	143392
3961	546799	143255
3962	546929	143115
3963	547057	142974
3964	547193	142836
3965	547319	142695
3966	547443	142553
3967	547586	142416
3968	547725	142278
3969	547857	142139
3970	547998	142002
3971	548136	141864
3972	548267	141724
3973	548396	141583
3974	548540	141447
3975	548681	141310
3976	548812	141170
3977	548950	141032
3978	549083	140893
3979	549224	140755
3980	549364	140618
3981	549505	140481
3982	549653	140345
3983	549797	140209
3984	549931	140070
3985	550059	139929
3986	550202	139793
3987	550344	139656
3988	550483	139518
3989	550625	139381
3990	550758	139242
3991	550896	139104
3992	551036	138966
3993	551162	138825
3994	551302	138688
3995	551430	138547
3996	551579	138412
3997	551716	138274
3998	551845	138133
3999	551957	137989
4000	552079	137847
4001	552219	137709
4002	552349	137570
4003	552476	137429
4004	552612	137290
4005	552738	137149
4006	552876	137011
4007	553013	136873
4008	553146	136734
4009	553266	136591
4010	553385	136449
4011	553529	136312
4012	553661	136173
4013	553787	136032
4014	553910	135890
4015	554045	135752
4016	554180	135613
4017	554304	135472
4018	554443	135334
4019	554588	135198
4020	554729	135060
4021	554864	134922
4022	555002	134784
4023	555126	134643
4024	555248	134501
4025	555386	134363
4026	555527	134225
4027	555657	134086
4028	555793	133947
4029	555941	133812
4030	556081	133674
4031	556221	133537
4032	556361	133399
4033	556496	133261
4034	556635	133123
4035	556772	132985
4036	556911	132847
4037	557052	132710
4038	557187	132571
4039	557313	132431
4040	557449	132292
4041	557589	132155
4042	557717	132014
4043	557842	131873
4044	557983	131736
4045	558124	131599
4046	558263	131461
4047	558401	131323
4048	558538	131185
4049	558661	131044
4050	558804	130907
4051	558940	130769
4052	559083	130632
4053	559206	130490
4054	559350	130354
4055	559479	130214
4056	559591	130070
4057	559735	129933
4058	559878	129796
4059	560010	129657
4060	560151	129520
4061	560285	129381
4062	560411	129240
4063	560553	129103
4064	560682	128963
4065	560818	128825
4066	560961	128688
4067	561103	128551
4068	561232	128411
4069	561372	128274
4070	561519	128138
4071	561659	128001
4072	561804	127864
4073	561946	127727
4074	562097	127592
4075	562243	127456
4076	562392	127321
4077	562546	127186
4078	562697	127051
4079	562852	126917
4080	563008	126783
4081	563166	126650
4082	563318	126515
4083	563461	126378
4084	563590	126238
4085	563720	126099
4086	563853	125960
4087	563986	125820
4088	564128	125683
4089	564270	125546
4090	564408	125408
4091	564547	125270
4092	564685	125133
4093	564815	124993
4094	564949	124854
4095	565080	124714
4096	565219	124577
4097	565357	124439
4098	565494	124301
4099	565644	124165
4100	565785	124028
4101	566045	123917
4102	566207	123784
4103	566354	123648
4104	566501	123512
4105	566633	123373
4106	566742	123228
4107	566871	123088
4108	566996	122948
4109	567132	122809
4110	567278	122673
4111	567408	122533
4112	567550	122396
4113	567681	122257
4114	567808	122116
4115	567948	121979
4116	568078	121839
4117	568211	121700
4118	568346	121561
4119	568476	121422
4120	568608	121282
4121	568738	121143
4122	568870	121004
4123	568995	120863
4124	569139	120726
4125	569280	120589
4126	569422	120452
4127	569573	120316
4128	569705	120177
4129	569831	120037
4130	569966	119898
4131	570107	119761
4132	570230	119620
4133	570371	119482
4134	570497	119342
4135	570628	119202
4136	570764	119064
4137	570905	118927
4138	571035	118787
4139	571176	118650
4140	571318	118513
4141	571452	118374
4142	571594	118237
4143	571735	118099
4144	571875	117962
4145	572002	117822
4146	572142	117684
4147	572278	117546
4148	572408	117406
4149	572551	117269
4150	572691	117131
4151	572832	116994
4152	572971	116856
4153	573108	116718
4154	573247	116581
4155	573388	116443
4156	573544	116309
4157	573669	116168
4158	573815	116032
4159	573962	115896
4160	574109	115760
4161	574253	115623
4162	574380	115483
4163	574505	115342
4164	574650	115206
4165	574792	115068
4166	574935	114931
4167	575078	114794
4168	575214	114656
4169	575341	114516
4170	575478	114378
4171	575620	114241
4172	575760	114103
4173	575896	113965
4174	576029	113826
4175	576154	113685
4176	576292	113547
4177	576422	113408
4178	576572	113272
4179	576700	113132
4180	576838	112994
4181	576980	112857
4182	577113	112718
4183	577245	112579
4184	577393	112443
4185	577535	112306
4186	577641	112161
4187	577778	112023
4188	577915	111885
4189	578052	111747
4190	578192	111610
4191	578329	111471
4192	578477	111335
4193	578593	111193
4194	578723	111054
4195	578853	110914
4196	578992	110776
4197	579133	110639
4198	579268	110501
4199	579400	110362
4200	579548	110226
4201	579682	110087
4202	579829	109950
4203	579975	109814
4204	580116	109677
4205	580245	109537
4206	580392	109401
4207	580520	109261
4208	580796	109149
4209	580945	109013
4210	581106	108879
4211	581232	108739
4212	581373	108602
4213	581509	108463
4214	581647	108325
4215	581791	108189
4216	581918	108048
4217	582051	107910
4218	582175	107769
4219	582316	107632
4220	582447	107492
4221	582595	107356
4222	582730	107217
4223	582872	107080
4224	582996	106940
4225	583133	106801
4226	583271	106663
4227	583413	106526
4228	583544	106387
4229	583675	106248
4230	583803	106108
4231	583947	105971
4232	584070	105830
4233	584202	105691
4234	584344	105554
4235	584483	105416
4236	584591	105273
4237	584740	105137
4238	584886	105000
4239	585034	104864
4240	585193	104730
4241	585350	104595
4242	585500	104460
4243	585640	104322
4244	585777	104184
4245	585910	104045
4246	586050	103907
4247	586190	103770
4248	586332	103632
4249	586479	103496
4250	586610	103357
4251	586740	103217
4252	586871	103078
4253	587004	102939
4254	587136	102800
4255	587268	102661
4256	587402	102522
4257	587545	102385
4258	587676	102246
4259	587806	102107
4260	587953	101970
4261	588096	101833
4262	588226	101694
4263	588350	101553
4264	588496	101417
4265	588637	101279
4266	588771	101141
4267	588905	101002
4268	589028	100862
4269	589160	100722
4270	589288	100583
4271	589426	100445
4272	589575	100309
4273	589701	100169
4274	589839	100031
4275	589973	99892
4276	590108	99754
4277	590233	99613
4278	590369	99475
4279	590512	99338
4280	590656	99201
4281	590786	99062
4282	590912	98922
4283	591055	98785
4284	591199	98648
4285	591329	98508
4286	591470	98371
4287	591600	98232
4288	591737	98094
4289	591864	97954
4290	592117	97835
4291	592281	97701
4292	592428	97565
4293	592559	97425
4294	592693	97287
4295	592826	97148
4296	592946	97007
4297	593081	96869
4298	593223	96731
4299	593362	96593
4300	593505	96456
4301	593637	96317
4302	593768	96178
4303	593910	96041
4304	594054	95904
4305	594198	95767
4306	594334	95628
4307	594474	95491
4308	594602	95351
4309	594735	95212
4310	594875	95075
4311	595019	94938
4312	595138	94797
4313	595279	94659
4314	595422	94522
4315	595560	94384
4316	595701	94246
4317	595831	94107
4318	595970	93969
4319	596112	93832
4320	596257	93695
4321	596384	93555
4322	596518	93417
4323	596652	93278
4324	596781	93139
4325	596921	93001
4326	597056	92863
4327	597181	92723
4328	597321	92585
4329	597460	92447
4330	597601	92310
4331	597727	92170
4332	597867	92032
4333	598009	91895
4334	598148	91757
4335	598286	91619
4336	598427	91482
4337	598562	91343
4338	598697	91205
4339	598825	91065
4340	598961	90927
4341	599100	90789
4342	599242	90652
4343	599368	90512
4344	599510	90374
4345	599647	90236
4346	599786	90099
4347	599928	89961
4348	600064	89823
4349	600191	89683
4350	600319	89544
4351	600463	89407
4352	600596	89268
4353	600736	89130
4354	600868	88992
4355	601014	88855
4356	601114	88711
4357	601236	88571
4358	601506	88452
4359	601726	88326
4360	601903	88194
4361	602097	88064
4362	602275	87932
4363	602445	87799
4364	602758	87686
4365	602914	87551
4366	603053	87413
4367	603228	87280
4368	603398	87146
4369	603573	87013
4370	603723	86877
4371	603863	86739
4372	604007	86602
4373	604153	86465
4374	604295	86327
4375	604440	86190
4376	604576	86052
4377	604706	85913
4378	604850	85775
4379	604992	85638
4380	605120	85498
4381	605253	85359
4382	605391	85221
4383	605533	85084
4384	605670	84945
4385	605814	84808
4386	605953	84670
4387	606085	84531
4388	606225	84393
4389	606356	84254
4390	606495	84116
4391	606636	83978
4392	606772	83840
4393	606904	83701
4394	607046	83563
4395	607181	83425
4396	607292	83283
4397	607435	83146
4398	607622	83014
4399	607810	82883
4400	608012	82753
4401	608157	82616
4402	608311	82480
4403	608463	82344
4404	608596	82205
4405	608735	82067
4406	608875	81929
4407	609000	81789
4408	609134	81650
4409	609264	81511
4410	609410	81374
4411	609542	81235
4412	609668	81095
4413	609795	80956
4414	609920	80816
4415	610051	80677
4416	610181	80537
4417	610319	80399
4418	610449	80260
4419	610576	80120
4420	610715	79982
4421	610852	79844
4422	610978	79704
4423	611105	79565
4424	611245	79427
4425	611366	79287
4426	611509	79149
4427	611649	79011
4428	611781	78872
4429	611926	78735
4430	612068	78597
4431	612200	78458
4432	612342	78321
4433	612473	78182
4434	612623	78045
4435	612753	77906
4436	612889	77768
4437	613013	77628
4438	613148	77489
4439	613287	77351
4440	613430	77214
4441	613571	77076
4442	613706	76937
4443	613841	76799
4444	613980	76661
4445	614105	76521
4446	614248	76383
4447	614395	76246
4448	614523	76107
4449	614655	75968
4450	614802	75831
4451	614941	75693
4452	615071	75554
4453	615212	75416
4454	615358	75279
4455	615504	75142
4456	615635	75003
4457	615778	74865
4458	615916	74727
4459	616052	74589
4460	616192	74451
4461	616331	74313
4462	616478	74176
4463	616610	74037
4464	616740	73898
4465	616870	73759
4466	616997	73619
4467	617142	73482
4468	617280	73344
4469	617422	73206
4470	617566	73069
4471	617700	72930
4472	617840	72792
4473	617974	72654
4474	618104	72515
4475	618246	72377
4476	618385	72239
4477	618524	72101
4478	618666	71963
4479	618805	71825
4480	618939	71686
4481	619092	71550
4482	619221	71411
4483	619360	71273
4484	619488	71134
4485	619626	70995
4486	619750	70856
4487	619878	70717
4488	620014	70578
4489	620144	70439
4490	620286	70301
4491	620421	70163
4492	620552	70024
4493	620681	69885
4494	620819	69747
4495	620943	69607
4496	621074	69468
4497	621204	69329
4498	621343	69191
4499	621488	69054
4500	621629	68916
4501	621765	68778
4502	621901	68639
4503	622043	68502
4504	622181	68363
4505	622321	68226
4506	622464	68088
4507	622597	67949
4508	622739	67812
4509	622880	67674
4510	623029	67537
4511	623172	67399
4512	623304	67261
4513	623444	67123
4514	623581	66984
4515	623712	66846
4516	623846	66707
4517	623984	66569
4518	624131	66432
4519	624274	66294
4520	624420	66157
4521	624557	66019
4522	624688	65880
4523	624844	65744
4524	624987	65606
4525	625136	65469
4526	625279	65331
4527	625422	65194
4528	625574	65057
4529	625735	64921
4530	625894	64785
4531	626044	64648
4532	626195	64512
4533	626349	64375
4534	626485	64237
4535	626623	64099
4536	626778	63962
4537	626921	63824
4538	627061	63687
4539	627186	63547
4540	627323	63409
4541	627448	63269
4542	627583	63131
4543	627699	62990
4544	627829	62852
4545	627964	62713
4546	628091	62574
4547	628233	62436
4548	628364	62297
4549	628508	62160
4550	628645	62021
4551	628783	61883
4552	628926	61746
4553	629056	61607
4554	629192	61468
4555	629333	61330
4556	629477	61193
4557	629620	61055
4558	629754	60917
4559	629901	60779
4560	630031	60641
4561	630173	60503
4562	630314	60365
4563	630458	60227
4564	630581	60088
4565	630715	59949
4566	630843	59810
4567	630970	59671
4568	631103	59532
4569	631245	59395
4570	631385	59257
4571	631523	59119
4572	631654	58980
4573	631800	58842
4574	631942	58705
4575	632068	58565
4576	632203	58427
4577	632329	58288
4578	632471	58150
4579	632619	58013
4580	632759	57875
4581	632888	57736
4582	633034	57598
4583	633174	57460
4584	633311	57322
4585	633439	57183
4586	633571	57044
4587	633708	56906
4588	633843	56768
4589	633978	56629
4590	634117	56491
4591	634258	56353
4592	634402	56216
4593	634537	56077
4594	634676	55939
4595	634807	55801
4596	634949	55663
4597	635088	55525
4598	635216	55386
4599	635346	55247
4600	635489	55109
4601	635613	54970
4602	635749	54832
4603	635887	54694
4604	636029	54556
4605	636168	54418
4606	636302	54279
4607	636448	54142
4608	636569	54002
4609	636704	53864
4610	636848	53726
4611	636987	53588
4612	637121	53450
4613	637253	53311
4614	637393	53173
4615	637518	53034
4616	637642	52895
4617	637773	52756
4618	637914	52618
4619	638051	52480
4620	638187	52342
4621	638320	52203
4622	638467	52066
4623	638603	51928
4624	638728	51788
4625	638871	51651
4626	639142	51523
4627	639270	51384
4628	639426	51248
4629	639594	51112
4630	639729	50973
4631	639886	50837
4632	640043	50700
4633	640203	50564
4634	640348	50426
4635	640510	50290
4636	640658	50152
4637	640804	50015
4638	640944	49877
4639	641081	49739
4640	641230	49601
4641	641365	49463
4642	641505	49325
4643	641629	49186
4644	641767	49047
4645	641911	48910
4646	642045	48771
4647	642184	48633
4648	642317	48495
4649	642461	48357
4650	642600	48219
4651	642739	48081
4652	642884	47943
4653	643027	47805
4654	643172	47667
4655	643309	47529
4656	643449	47391
4657	643603	47254
4658	643737	47116
4659	643875	46978
4660	644003	46839
4661	644143	46701
4662	644280	46562
4663	644423	46425
4664	644561	46286
4665	644696	46148
4666	644837	46010
4667	644964	45871
4668	645095	45732
4669	645230	45594
4670	645385	45457
4671	645542	45320
4672	645698	45183
4673	645863	45047
4674	646039	44911
4675	646193	44774
4676	646335	44636
4677	646476	44498
4678	646606	44360
4679	646743	44221
4680	646872	44082
4681	647015	43945
4682	647157	43807
4683	647289	43668
4684	647429	43530
4685	647573	43392
4686	647703	43253
4687	647832	43115
4688	647957	42976
4689	648100	42838
4690	648244	42700
4691	648383	42562
4692	648520	42424
4693	648653	42285
4694	648787	42147
4695	648926	42008
4696	649067	41870
4697	649204	41732
4698	649331	41593
4699	649476	41455
4700	649619	41318
4701	649757	41179
4702	649900	41041
4703	650030	40903
4704	650174	40765
4705	650313	40627
4706	650459	40489
4707	650587	40350
4708	650716	40212
4709	650854	40073
4710	650981	39934
4711	651119	39796
4712	651258	39658
4713	651398	39520
4714	651525	39381
4715	651654	39243
4716	651795	39104
4717	651929	38966
4718	652056	38827
4719	652192	38689
4720	652332	38551
4721	652476	38413
4722	652617	38275
4723	652746	38136
4724	652881	37998
4725	653025	37860
4726	653167	37722
4727	653295	37583
4728	653431	37445
4729	653572	37307
4730	653706	37169
4731	653840	37030
4732	654085	36898
4733	654247	36761
4734	654370	36622
4735	654515	36484
4736	654659	36346
4737	654792	36208
4738	654930	36070
4739	655065	35931
4740	655207	35793
4741	655346	35655
4742	655489	35517
4743	655613	35378
4744	655723	35239
4745	655864	35101
4746	655987	34962
4747	656125	34823
4748	656264	34685
4749	656411	34547
4750	656549	34409
4751	656689	34271
4752	656832	34133
4753	656961	33995
4754	657105	33857
4755	657245	33719
4756	657388	33581
4757	657521	33442
4758	657651	33304
4759	657786	33165
4760	657913	33026
4761	658045	32888
4762	658187	32750
4763	658293	32610
4764	658410	32471
4765	658545	32333
4766	658681	32194
4767	658836	32057
4768	658958	31918
4769	659094	31780
4770	659256	31643
4771	659419	31506
