iter	RMSE
2900	0.01103825321
2901	0.01103839164
2902	0.01103835011
2903	0.01103831829
2904	0.01103838125
2905	0.01103840232
2906	0.01103840174
2907	0.01103839982
2908	0.01103835619
2909	0.01103831027
2910	0.01103824764
2911	0.01103836206
2912	0.01103816178
2913	0.01103826515
2914	0.01103829246
2915	0.01103829952
2916	0.01103825693
2917	0.01103821566
2918	0.01103827731
2919	0.01103833516
2920	0.011038309
2921	0.01103822566
2922	0.01103824547
2923	0.01103829382
2924	0.01103821925
2925	0.01103815111
2926	0.01103802987
2927	0.01103820248
2928	0.01103827903
2929	0.01103831015
2930	0.01103831364
2931	0.01103831692
2932	0.01103833642
2933	0.01103829284
2934	0.01103836341
2935	0.01103836253
2936	0.01103848976
2937	0.01103848381
2938	0.01103838994
2939	0.01103839247
2940	0.01103833384
2941	0.01103836366
2942	0.01103819396
2943	0.01103819919
2944	0.01103805701
2945	0.01103813542
2946	0.0110382271
2947	0.01103831629
2948	0.01103841829
2949	0.01103845729
2950	0.01103841111
2951	0.01103849016
2952	0.01103821574
2953	0.01103826875
2954	0.0110384215
2955	0.01103841239
2956	0.01103852462
2957	0.01103852888
2958	0.01103850823
2959	0.01103852729
2960	0.01103836727
2961	0.0110384405
2962	0.01103848705
2963	0.01103843638
2964	0.01103846097
2965	0.01103840876
2966	0.01103827076
2967	0.01103804021
2968	0.011037969
2969	0.0110379823
2970	0.01103810933
2971	0.01103831116
2972	0.01103838282
2973	0.01103841792
2974	0.01103855913
2975	0.01103844775
2976	0.01103841422
2977	0.01103844195
2978	0.01103840359
2979	0.01103830923
2980	0.01103823326
2981	0.01103826353
2982	0.01103829377
2983	0.01103815977
2984	0.01103821072
2985	0.01103830438
2986	0.01103824905
2987	0.01103818039
2988	0.01103810586
2989	0.01103821766
2990	0.01103820703
2991	0.01103832665
2992	0.01103822971
2993	0.0110381291
2994	0.01103811876
2995	0.01103819298
2996	0.0110382178
2997	0.01103817201
2998	0.01103829894
2999	0.0110383966
