iter	RMSE
2900	0.01115214546
2901	0.0111521166
2902	0.0111521615
2903	0.0111522251
2904	0.01115213638
2905	0.01115213477
2906	0.01115210859
2907	0.01115189586
2908	0.01115182531
2909	0.01115160029
2910	0.01115142551
2911	0.01115132716
2912	0.0111511604
2913	0.01115113634
2914	0.01115100218
2915	0.01115104334
2916	0.01115107274
2917	0.01115102035
2918	0.01115100004
2919	0.01115078516
2920	0.01115059968
2921	0.0111504329
2922	0.01115043022
2923	0.01115042969
2924	0.01115021373
2925	0.0111501592
2926	0.01115004267
2927	0.01114978982
2928	0.0111498529
2929	0.01115000525
2930	0.01114955192
2931	0.0111495546
2932	0.01114949633
2933	0.01114941721
2934	0.01114939956
2935	0.01114942469
2936	0.01114926057
2937	0.01114922421
2938	0.01114927393
2939	0.01114917129
2940	0.01114909805
2941	0.01114902587
2942	0.01114906116
2943	0.01114917022
2944	0.01114918465
2945	0.01114919374
2946	0.01114928356
2947	0.01114922635
2948	0.01114926752
2949	0.01114928569
2950	0.01114926538
2951	0.01114928409
2952	0.01114929799
2953	0.01114922689
2954	0.01114921673
2955	0.01114918145
2956	0.01114917717
2957	0.01114923811
2958	0.01114913226
2959	0.01114923758
2960	0.01114915471
2961	0.01114916006
2962	0.01114913387
2963	0.01114913547
2964	0.01114871365
2965	0.01114880935
2966	0.01114882699
2967	0.01114869387
2968	0.01114874894
2969	0.01114891788
2970	0.01114901625
2971	0.01114898471
2972	0.01114893445
2973	0.01114892162
2974	0.01114883287
2975	0.01114884571
2976	0.0111488425
2977	0.01114883341
2978	0.01114872488
2979	0.01114865538
2980	0.01114857465
2981	0.01114838699
2982	0.01114800257
2983	0.01114795819
2984	0.01114791007
2985	0.0111478304
2986	0.01114771812
2987	0.01114765663
2988	0.01114763578
2989	0.0111476299
2990	0.01114746254
2991	0.01114739891
2992	0.01114731283
2993	0.0111471984
2994	0.01114726417
2995	0.01114717541
2996	0.01114703906
2997	0.01114718129
2998	0.01114711231
2999	0.01114702622
3000	0.01114704494
3001	0.0111470289
3002	0.0111469396
3003	0.0111468241
3004	0.01114675673
3005	0.01114678346
3006	0.01114689575
3007	0.01114669042
3008	0.01114672036
3009	0.01114676635
3010	0.01114669202
3011	0.01114680378
3012	0.0111466963
3013	0.0111465054
3014	0.01114642466
3015	0.01114619204
3016	0.0111461391
3017	0.01114612787
3018	0.01114612145
3019	0.01114606584
3020	0.01114606958
3021	0.01114609953
3022	0.01114608937
3023	0.01114616905
3024	0.01114582573
3025	0.01114576316
3026	0.01114581129
3027	0.01114556262
3028	0.01114544924
3029	0.01114538507
3030	0.01114531608
3031	0.01114514387
3032	0.01114510858
3033	0.01114506686
3034	0.01114498771
3035	0.01114491016
3036	0.01114485561
3037	0.0111448984
3038	0.01114488128
3039	0.0111448278
3040	0.01114488663
3041	0.01114485294
3042	0.01114474651
3043	0.01114466735
3044	0.01114459141
3045	0.01114457215
3046	0.01114441117
3047	0.01114441705
3048	0.01114435448
3049	0.01114430206
3050	0.01114405122
3051	0.0111440234
3052	0.01114397313
3053	0.01114377362
3054	0.01114370035
3055	0.0111432949
3056	0.01114323981
3057	0.01114311785
3058	0.01114321681
3059	0.01114337621
3060	0.01114338851
3061	0.01114331309
3062	0.0111431125
3063	0.01114303334
3064	0.01114309004
3065	0.01114321895
3066	0.01114306222
3067	0.01114288677
3068	0.01114290657
3069	0.01114290817
3070	0.01114276963
3071	0.01114260915
3072	0.01114270972
3073	0.01114251821
3074	0.01114257545
3075	0.01114286966
3076	0.0111424567
3077	0.01114228552
3078	0.01114228284
3079	0.01114216569
3080	0.0111421368
3081	0.01114212289
3082	0.01114187467
3083	0.01114175431
3084	0.01114152106
3085	0.01114144509
3086	0.01114145098
3087	0.01114128781
3088	0.01114118081
3089	0.01114108665
3090	0.01114095771
3091	0.01114087746
3092	0.01114091705
3093	0.0111409529
3094	0.01114104813
3095	0.01114064848
3096	0.0111407191
3097	0.01114058427
3098	0.01114036812
3099	0.01114030766
3100	0.01114021457
3101	0.01114019745
3102	0.01114009632
3103	0.01114002356
3104	0.01113992029
3105	0.01113984806
3106	0.01113992511
3107	0.01113982077
3108	0.01113974372
3109	0.01113964902
3110	0.01113959016
3111	0.01113937078
3112	0.01113944462
3113	0.01113950562
3114	0.01113949438
3115	0.01113935365
3116	0.01113918029
3117	0.01113916316
3118	0.01113924396
3119	0.01113922737
3120	0.01113924664
3121	0.01113924664
3122	0.0111390722
3123	0.01113914711
3124	0.01113918992
3125	0.01113925734
3126	0.011139214
3127	0.0111390829
3128	0.01113907434
3129	0.01113910109
3130	0.01113892879
3131	0.01113886083
3132	0.01113873936
3133	0.01113877736
3134	0.01113863127
3135	0.01113843435
3136	0.01113836371
3137	0.01113839261
3138	0.01113818711
3139	0.0111380833
3140	0.01113800891
3141	0.01113795754
3142	0.01113796717
3143	0.01113792596
3144	0.01113796503
3145	0.01113792275
3146	0.01113788583
3147	0.0111378184
3148	0.0111376921
3149	0.01113759577
3150	0.01113745235
3151	0.01113737528
3152	0.01113734852
3153	0.01113734959
3154	0.01113733942
3155	0.01113729126
3156	0.01113716067
3157	0.01113702848
3158	0.01113704454
3159	0.01113680316
3160	0.0111368144
3161	0.01113687113
3162	0.01113695837
3163	0.01113704721
3164	0.0111367566
3165	0.01113680798
3166	0.01113693215
3167	0.01113657784
3168	0.0111365286
3169	0.0111364906
3170	0.01113649702
3171	0.01113643868
3172	0.01113636536
3173	0.01113634555
3174	0.01113623209
3175	0.01113625242
3176	0.01113612878
3177	0.01113599551
3178	0.01113592593
3179	0.01113580764
3180	0.01113572253
3181	0.01113561976
3182	0.01113543081
3183	0.01113508395
3184	0.01113513695
3185	0.01113516692
3186	0.01113511875
3187	0.01113517281
3188	0.01113519048
3189	0.01113509734
3190	0.01113488643
3191	0.01113477455
3192	0.01113466214
3193	0.01113485967
3194	0.01113486395
3195	0.01113483772
3196	0.01113488215
3197	0.01113483344
3198	0.01113495763
3199	0.01113486555
3200	0.01113487626
3201	0.01113471942
3202	0.01113433827
3203	0.01113427564
3204	0.01113410166
3205	0.01113402778
3206	0.01113395176
3207	0.01113395176
3208	0.01113392071
3209	0.01113389984
3210	0.01113394373
3211	0.01113384041
3212	0.01113382275
3213	0.01113381365
3214	0.01113387842
3215	0.0111337826
3216	0.01113379063
3217	0.01113370818
3218	0.01113369587
3219	0.01113360539
3220	0.01113361985
3221	0.01113344586
3222	0.01113365839
3223	0.01113350528
3224	0.01113355293
3225	0.0111335995
3226	0.01113360486
3227	0.0111336434
3228	0.01113366642
3229	0.01113376279
3230	0.01113361128
3231	0.01113330559
3232	0.0111333179
3233	0.0111332724
3234	0.01113309679
3235	0.01113317549
3236	0.01113305771
3237	0.01113294528
3238	0.0111329592
3239	0.01113284248
3240	0.01113295117
3241	0.0111329592
3242	0.0111328896
3243	0.01113252017
3244	0.01113244361
3245	0.0111324495
3246	0.0111326749
3247	0.01113265456
3248	0.011132631
3249	0.01113252874
3250	0.01113242005
3251	0.01113242005
3252	0.01113241469
3253	0.01113235098
3254	0.01113228994
3255	0.01113234562
3256	0.01113207202
3257	0.01113199385
3258	0.0111320747
3259	0.01113210361
3260	0.01113204739
3261	0.01113208862
3262	0.01113214431
3263	0.01113214538
3264	0.01113219785
3265	0.0111322198
3266	0.0111322455
3267	0.01113219945
3268	0.01113211753
3269	0.01113208487
3270	0.01113222248
3271	0.01113203401
3272	0.01113208005
3273	0.01113216894
3274	0.01113229155
3275	0.0111322364
3276	0.01113218553
3277	0.01113201634
3278	0.01113198207
3279	0.0111319992
3280	0.01113179359
3281	0.0111317786
3282	0.01113175022
3283	0.01113158156
3284	0.01113157406
3285	0.01113154675
3286	0.01113151677
3287	0.01113148732
3288	0.01113141771
3289	0.01113134006
3290	0.01113126992
3291	0.011131392
3292	0.01113155264
3293	0.01113150445
3294	0.0111314991
3295	0.01113145572
3296	0.01113148143
3297	0.01113151248
3298	0.01113112534
3299	0.01113117728
3300	0.01113114247
3301	0.01113095291
3302	0.01113098772
3303	0.01113103698
3304	0.01113108357
3305	0.0111310418
3306	0.01113113819
3307	0.01113115747
3308	0.01113110767
3309	0.01113087366
3310	0.01113084153
3311	0.01113093471
3312	0.01113088384
3313	0.01113087848
3314	0.01113086563
3315	0.01113066535
3316	0.01113064072
3317	0.01113082868
3318	0.01113081476
3319	0.01113083778
3320	0.01113076871
3321	0.01113081797
3322	0.01113088223
3323	0.01113082011
3324	0.01113083296
3325	0.01113062841
3326	0.01113066
3327	0.01113062573
3328	0.0111304699
3329	0.01113054701
3330	0.01113051434
3331	0.01113053898
3332	0.01113046829
3333	0.0111305786
3334	0.01113050845
3335	0.01113023213
3336	0.01113016144
3337	0.01112999221
3338	0.01113006183
3339	0.01112979942
3340	0.01112978764
3341	0.01112971962
3342	0.01112970249
3343	0.01112967999
3344	0.0111296666
3345	0.0111295445
3346	0.01112952682
3347	0.01112960876
3348	0.01112961144
3349	0.01112961787
3350	0.01112962215
3351	0.01112959377
3352	0.01112955735
3353	0.01112958466
3354	0.01112962858
3355	0.01112965696
3356	0.0111296168
3357	0.01112969338
3358	0.01112958199
3359	0.01112953914
3360	0.01112929332
3361	0.01112950701
3362	0.01112948398
3363	0.01112928475
3364	0.01112929653
3365	0.01112936455
3366	0.01112930403
3367	0.01112927725
3368	0.01112921299
3369	0.01112932974
3370	0.01112927993
3371	0.01112937366
3372	0.01112937526
3373	0.01112942614
3374	0.01112934099
3375	0.01112927297
3376	0.01112925744
3377	0.01112918192
3378	0.0111291605
3379	0.01112908016
3380	0.01112877542
3381	0.01112884397
3382	0.0111289452
3383	0.01112897947
3384	0.01112906356
3385	0.01112893609
3386	0.01112891628
3387	0.01112881398
3388	0.01112881934
3389	0.01112873793
3390	0.01112875024
3391	0.01112872186
3392	0.01112865169
3393	0.01112862331
3394	0.01112837265
3395	0.01112840371
3396	0.0111284005
3397	0.01112828213
3398	0.01112798004
3399	0.0111278231
3400	0.01112778989
3401	0.01112774168
3402	0.01112768008
3403	0.01112761902
3404	0.01112741065
3405	0.01112742886
3406	0.01112731852
3407	0.01112723817
3408	0.01112729548
3409	0.01112722103
3410	0.01112713264
3411	0.01112707586
3412	0.01112708497
3413	0.01112724031
3414	0.01112730512
3415	0.01112704265
3416	0.0111270389
3417	0.01112681016
3418	0.01112671106
3419	0.01112661731
3420	0.01112659642
3421	0.01112660981
3422	0.01112660231
3423	0.01112657071
3424	0.01112642607
3425	0.01112651553
3426	0.01112661464
3427	0.01112659267
3428	0.01112655464
3429	0.01112632482
3430	0.01112629589
3431	0.01112649839
3432	0.01112656107
3433	0.01112656374
3434	0.01112656696
3435	0.01112634839
3436	0.01112622946
3437	0.01112619732
3438	0.01112626696
3439	0.01112621982
3440	0.01112624071
3441	0.01112622089
3442	0.01112614911
3443	0.01112603393
3444	0.01112611321
3445	0.01112599053
3446	0.01112603286
3447	0.01112603286
3448	0.01112606768
3449	0.01112592196
3450	0.01112591982
3451	0.01112585232
3452	0.0111258191
3453	0.01112577946
3454	0.01112572267
3455	0.01112568517
3456	0.01112573392
3457	0.01112561927
3458	0.01112569963
3459	0.01112565784
3460	0.01112571035
3461	0.01112564874
3462	0.0111256707
3463	0.01112567606
3464	0.01112572803
3465	0.01112567338
3466	0.01112545533
3467	0.01112524157
3468	0.01112529836
3469	0.01112529836
3470	0.011125323
3471	0.01112522817
3472	0.01112527478
3473	0.01112526139
3474	0.01112518638
3475	0.01112493939
3476	0.01112494582
3477	0.01112484778
3478	0.01112484885
3479	0.01112479741
3480	0.01112483706
3481	0.01112478723
3482	0.01112480652
3483	0.01112482313
3484	0.01112472187
3485	0.01112465007
3486	0.01112468115
3487	0.01112483492
3488	0.01112476955
3489	0.01112441111
3490	0.01112431627
3491	0.01112427662
3492	0.0111242943
3493	0.01112420482
3494	0.01112427233
3495	0.01112426376
3496	0.01112423911
3497	0.01112423322
3498	0.01112409498
3499	0.01112414535
3500	0.01112405372
3501	0.01112403122
3502	0.01112363792
3503	0.01112364971
3504	0.01112359827
3505	0.01112350771
3506	0.01112359184
3507	0.01112356933
3508	0.01112362452
3509	0.01112353236
3510	0.01112350396
3511	0.01112339572
3512	0.01112329766
3513	0.01112336464
3514	0.0111232864
3515	0.01112328373
3516	0.01112319799
3517	0.01112315405
3518	0.0111232012
3519	0.01112309082
3520	0.01112304366
3521	0.0111231503
3522	0.01112287647
3523	0.01112279394
3524	0.0111227141
3525	0.01112252654
3526	0.01112252654
3527	0.01112249117
3528	0.01112249706
3529	0.01112258977
3530	0.01112236577
3531	0.0111223647
3532	0.01112233469
3533	0.01112231379
3534	0.0111222827
3535	0.01112228913
3536	0.01112197509
3537	0.01112183146
3538	0.01112185129
3539	0.01112179234
3540	0.01112178269
3541	0.01112170659
3542	0.0111217141
3543	0.01112170874
3544	0.01112156564
3545	0.01112163692
3546	0.01112167712
3547	0.01112176019
3548	0.01112179234
3549	0.01112175804
3550	0.01112177305
3551	0.01112171195
3552	0.01112173285
3553	0.01112138717
3554	0.01112138771
3555	0.01112143862
3556	0.01112135234
3557	0.01112136734
3558	0.01112134269
3559	0.01112125479
3560	0.01112106239
3561	0.01112104363
3562	0.01112096645
3563	0.0111210254
3564	0.01112115403
3565	0.01112120495
3566	0.0111211476
3567	0.01112094983
3568	0.0111209761
3569	0.01112087533
3570	0.01112068453
3571	0.01112060145
3572	0.01112055911
3573	0.01112068667
3574	0.01112058698
3575	0.0111206261
3576	0.01112048568
3577	0.01112059019
3578	0.01112061163
3579	0.01112057894
3580	0.01112043208
3581	0.01112035436
3582	0.0111203699
3583	0.0111203758
3584	0.01112030129
3585	0.01112030505
3586	0.01112029433
3587	0.01112026056
3588	0.01112023215
3589	0.01112022411
3590	0.01112013674
3591	0.01112013621
3592	0.01112013352
3593	0.01112013084
3594	0.01112013031
3595	0.01112032327
3596	0.01112032059
3597	0.01112032434
3598	0.01112027342
3599	0.01112024609
3600	0.0111203565
3601	0.01112039188
3602	0.01112029647
3603	0.01112034149
3604	0.01112048192
3605	0.01112043636
3606	0.0111203699
3607	0.01111997808
3608	0.01111984783
3609	0.01111975671
3610	0.01111970739
3611	0.01111987249
3612	0.01111992662
3613	0.01111990036
3614	0.01111998451
3615	0.01111997862
3616	0.011119895
3617	0.01111991108
3618	0.01111992877
3619	0.01111987249
3620	0.01111986069
3621	0.01111982907
3622	0.01111986123
3623	0.01111955516
3624	0.01111941525
3625	0.01111932359
3626	0.01111926784
3627	0.01111932949
3628	0.01111938095
3629	0.01111929089
3630	0.01111936272
3631	0.01111936647
3632	0.01111933163
3633	0.01111934342
3634	0.01111927535
3635	0.01111926462
3636	0.01111929732
3637	0.01111940668
3638	0.01111946993
3639	0.01111944902
3640	0.01111933217
3641	0.01111934182
3642	0.01111938684
3643	0.01111936647
3644	0.01111930965
3645	0.01111933699
3646	0.01111918046
3647	0.01111917028
3648	0.01111920244
3649	0.01111899499
3650	0.01111887009
3651	0.01111892316
3652	0.01111899177
3653	0.01111902983
3654	0.0111189119
3655	0.01111891672
3656	0.01111882291
3657	0.01111899499
3658	0.01111902179
3659	0.01111895425
3660	0.01111870658
3661	0.01111869586
3662	0.01111874572
3663	0.01111852432
3664	0.01111859186
3665	0.01111851091
3666	0.01111851091
3667	0.01111837957
3668	0.01111843801
3669	0.01111858329
3670	0.01111846535
3671	0.01111837689
3672	0.01111830774
3673	0.01111836188
3674	0.01111841871
3675	0.01111840745
3676	0.01111843372
3677	0.01111834151
3678	0.0111184423
3679	0.0111184171
3680	0.01111837743
3681	0.01111852271
3682	0.01111843801
3683	0.01111813511
3684	0.01111830291
3685	0.01111833883
3686	0.01111838172
3687	0.01111833454
3688	0.01111822303
3689	0.01111810831
3690	0.01111784508
3691	0.01111782739
3692	0.01111778128
3693	0.01111774965
3694	0.01111779897
3695	0.01111778021
3696	0.01111781184
3697	0.0111178499
3698	0.01111767942
3699	0.01111761454
3700	0.01111745639
3701	0.01111732557
3702	0.01111729769
3703	0.0111174135
3704	0.01111733736
3705	0.01111736256
3706	0.01111733415
3707	0.01111704999
3708	0.01111711325
3709	0.01111711272
3710	0.01111703069
3711	0.01111697761
3712	0.01111698511
3713	0.011116939
3714	0.01111697117
3715	0.01111695402
3716	0.01111697707
3717	0.0111167937
3718	0.01111680282
3719	0.01111687842
3720	0.01111673955
3721	0.01111675027
3722	0.01111666127
3723	0.01111660229
3724	0.01111667199
3725	0.01111662695
3726	0.01111656422
3727	0.01111664894
3728	0.01111670148
3729	0.01111671649
3730	0.01111657012
3731	0.01111655725
3732	0.01111664143
3733	0.0111167744
3734	0.01111652508
3735	0.01111641087
3736	0.01111633313
3737	0.01111633849
3738	0.01111633902
3739	0.01111628165
3740	0.01111622481
3741	0.01111620015
3742	0.01111631597
3743	0.0111162039
3744	0.0111160972
3745	0.0111160795
3746	0.01111604358
3747	0.01111588915
3748	0.01111580765
3749	0.01111587467
3750	0.01111581086
3751	0.01111573687
3752	0.01111560335
3753	0.01111555938
3754	0.01111559155
3755	0.0111157122
3756	0.0111157374
3757	0.01111576153
3758	0.01111576743
3759	0.01111569182
3760	0.01111569504
3761	0.01111570416
3762	0.01111577601
3763	0.01111572078
3764	0.01111565965
3765	0.01111569665
3766	0.01111562265
3767	0.01111545803
3768	0.01111547948
3769	0.01111539207
3770	0.01111525533
3771	0.01111526123
3772	0.01111518723
3773	0.01111518669
3774	0.01111509607
3775	0.01111514218
3776	0.01111513253
3777	0.01111506175
3778	0.01111498613
3779	0.01111500705
3780	0.01111498184
3781	0.0111149486
3782	0.01111500061
3783	0.01111498131
3784	0.01111490355
3785	0.01111513039
3786	0.0111151084
3787	0.01111516524
3788	0.01111510679
3789	0.01111504673
3790	0.01111504673
3791	0.011114999
3792	0.01111505799
3793	0.01111498935
3794	0.01111479469
3795	0.0111147239
3796	0.01111466974
3797	0.01111463327
3798	0.01111461182
3799	0.01111459573
3800	0.01111454318
3801	0.0111145405
3802	0.01111454425
3803	0.01111461236
3804	0.01111437747
3805	0.01111424072
3806	0.01111423964
3807	0.01111417529
3808	0.01111415598
3809	0.01111410503
3810	0.01111419299
3811	0.01111415491
3812	0.01111422248
3813	0.01111410557
3814	0.01111415545
3815	0.01111412219
3816	0.01111396828
3817	0.01111391196
3818	0.01111388032
3819	0.01111403478
3820	0.01111409538
3821	0.01111393717
3822	0.0111138519
3823	0.01111374732
3824	0.01111354942
3825	0.01111350597
3826	0.01111348667
3827	0.01111353601
3828	0.01111349578
3829	0.01111352474
3830	0.01111347969
3831	0.01111351509
3832	0.01111323727
3833	0.0111131477
3834	0.01111324692
3835	0.01111320348
3836	0.01111321313
3837	0.01111309568
3838	0.0111130104
3839	0.0111129337
3840	0.01111268054
3841	0.01111261617
3842	0.01111238607
3843	0.01111237534
3844	0.01111235549
3845	0.01111231473
3846	0.01111241986
3847	0.01111244829
3848	0.01111238499
3849	0.01111230668
3850	0.01111235871
3851	0.01111231473
3852	0.01111231366
3853	0.01111230936
3854	0.01111231366
3855	0.01111231205
3856	0.01111226592
3857	0.01111221335
3858	0.01111218814
3859	0.01111217634
3860	0.01111221764
3861	0.01111219351
3862	0.01111212056
3863	0.0111120991
3864	0.01111208891
3865	0.01111201167
3866	0.0111117735
3867	0.01111171879
3868	0.0111117381
3869	0.01111161687
3870	0.01111139962
3871	0.01111148813
3872	0.01111139908
3873	0.01111140767
3874	0.0111113846
3875	0.01111130092
3876	0.01111114857
3877	0.01111105576
3878	0.01111103753
3879	0.01111099568
3880	0.01111092541
3881	0.01111078647
3882	0.0111110166
3883	0.01111095759
3884	0.01111083689
3885	0.01111077896
3886	0.01111070332
3887	0.01111072424
3888	0.01111063089
3889	0.01111053165
3890	0.01111058529
3891	0.01111056974
3892	0.01111053433
3893	0.01111070278
3894	0.01111065128
3895	0.0111106148
3896	0.01111053701
3897	0.0111104957
3898	0.0111106384
3899	0.01111064323
3900	0.01111046995
3901	0.01111026985
3902	0.01111000804
3903	0.01111003379
3904	0.0111099501
3905	0.01110994098
3906	0.01110998443
3907	0.01111003057
3908	0.01111001179
3909	0.01110989698
3910	0.01110983797
3911	0.01110979719
3912	0.01110987284
3913	0.01110991147
3914	0.01110990396
3915	0.0111099839
3916	0.01110998873
3917	0.01110998873
3918	0.01111000321
3919	0.01111004935
3920	0.01110996405
3921	0.01110977037
3922	0.01110982778
3923	0.01110987928
3924	0.0111098149
3925	0.01110989001
3926	0.0111098605
3927	0.01110979666
3928	0.01110985675
3929	0.01110989269
3930	0.01110980524
3931	0.01110974033
3932	0.01110972155
3933	0.01110963302
3934	0.01110970062
3935	0.0111095284
3936	0.01110949085
3937	0.01110948977
3938	0.01110918395
3939	0.01110908362
3940	0.01110908416
3941	0.01110908362
3942	0.01110903694
3943	0.01110907021
3944	0.01110902836
3945	0.01110888349
3946	0.01110888027
3947	0.01110889368
3948	0.01110890602
3949	0.01110892856
3950	0.01110893446
3951	0.01110876652
3952	0.01110876169
3953	0.01110850843
3954	0.01110831849
3955	0.01110833405
3956	0.01110830883
3957	0.01110825464
3958	0.01110821117
3959	0.01110813712
3960	0.01110816664
3961	0.01110813444
3962	0.01110813605
3963	0.01110811781
3964	0.01110811029
3965	0.01110804912
3966	0.01110809688
3967	0.01110807434
3968	0.01110801156
3969	0.01110800405
3970	0.01110780819
3971	0.01110774541
3972	0.01110778136
3973	0.01110774541
3974	0.01110767082
3975	0.01110780068
3976	0.01110778351
3977	0.01110768638
3978	0.01110764292
3979	0.01110754686
3980	0.01110740734
3981	0.01110754203
3982	0.01110750769
3983	0.01110748784
3984	0.0111074492
3985	0.01110737407
3986	0.01110731773
3987	0.01110741754
3988	0.01110746422
3989	0.01110750447
3990	0.01110753291
3991	0.01110738963
3992	0.01110733383
3993	0.01110737139
3994	0.01110735368
3995	0.01110725709
3996	0.01110728392
3997	0.01110732095
3998	0.0111072587
3999	0.01110719538
4000	0.01110714332
4001	0.01110710415
4002	0.01110707195
4003	0.01110701077
4004	0.01110703975
4005	0.01110705209
4006	0.01110712883
4007	0.01110716318
4008	0.01110709771
4009	0.01110701775
4010	0.01110694316
4011	0.01110705531
4012	0.01110700916
4013	0.01110704351
4014	0.01110703224
4015	0.0111070258
4016	0.0111070859
4017	0.01110706497
4018	0.01110707946
4019	0.01110682402
4020	0.01110684495
4021	0.01110695604
4022	0.01110688949
4023	0.01110693296
4024	0.01110685246
4025	0.01110690666
4026	0.01110688788
4027	0.0111069174
4028	0.01110698287
4029	0.01110716264
4030	0.01110713366
4031	0.01110710844
4032	0.01110722543
4033	0.01110718625
4034	0.01110729412
4035	0.01110732417
4036	0.01110714601
4037	0.01110706336
4038	0.01110698233
4039	0.01110685139
4040	0.01110704727
4041	0.01110701346
4042	0.01110692276
4043	0.01110688359
4044	0.01110688037
4045	0.01110700487
4046	0.01110701185
4047	0.01110693779
4048	0.01110689218
4049	0.01110688949
4050	0.01110701185
4051	0.01110700541
4052	0.0111072104
4053	0.01110714547
4054	0.0111071283
4055	0.01110722274
4056	0.01110718035
4057	0.01110707034
4058	0.01110693189
4059	0.01110696516
4060	0.01110699521
4061	0.01110681382
4062	0.01110689218
4063	0.01110693618
4064	0.01110684924
4065	0.01110683046
4066	0.01110687983
4067	0.01110685568
4068	0.01110690076
4069	0.01110692491
4070	0.01110685944
4071	0.01110685837
4072	0.011106626
4073	0.01110669308
4074	0.01110655838
4075	0.01110664424
4076	0.01110668074
4077	0.01110658682
4078	0.01110665927
4079	0.01110676177
4080	0.01110669737
4081	0.01110667322
4082	0.01110652188
4083	0.01110646178
4084	0.01110630775
4085	0.01110623047
4086	0.01110634371
4087	0.01110625623
4088	0.0111061929
4089	0.01110596374
4090	0.01110582688
4091	0.01110573028
4092	0.01110563689
4093	0.01110561435
4094	0.0111057174
4095	0.01110583762
4096	0.0111058666
4097	0.01110583225
4098	0.01110586499
4099	0.01110593959
4100	0.01110590417
4101	0.01110586338
4102	0.01110593047
4103	0.01110588431
4104	0.01110591758
4105	0.01110580273
4106	0.0111057292
4107	0.01110577053
4108	0.01110576194
4109	0.01110564333
4110	0.01110555853
4111	0.01110545387
4112	0.01110541201
4113	0.01110535404
4114	0.01110531486
4115	0.01110528588
4116	0.01110533848
4117	0.01110522255
4118	0.01110532882
4119	0.01110521503
4120	0.01110518122
4121	0.01110509427
4122	0.0111051474
4123	0.01110506689
4124	0.01110509427
4125	0.01110512271
4126	0.01110507602
4127	0.01110516351
4128	0.01110528373
4129	0.01110525636
4130	0.01110538088
4131	0.01110539
4132	0.01110524509
4133	0.0111052204
4134	0.01110523757
4135	0.01110520322
4136	0.01110531433
4137	0.01110534707
4138	0.011105463
4139	0.01110542596
4140	0.01110537497
4141	0.01110537551
4142	0.01110527461
4143	0.0111051517
4144	0.01110496921
4145	0.0111049676
4146	0.0111049311
4147	0.01110488065
4148	0.01110485971
4149	0.01110496169
4150	0.01110481999
4151	0.01110494774
4152	0.01110490856
4153	0.01110497565
4154	0.01110487582
4155	0.01110488333
4156	0.01110481999
4157	0.01110475827
4158	0.01110474753
4159	0.01110482107
4160	0.01110475988
4161	0.01110476202
4162	0.01110476793
4163	0.01110484254
4164	0.01110483073
4165	0.0111050041
4166	0.01110501107
4167	0.01110500785
4168	0.0111049472
4169	0.01110508085
4170	0.01110505455
4171	0.0111050363
4172	0.01110492949
4173	0.0111048683
4174	0.01110484415
4175	0.01110478188
4176	0.01110469386
4177	0.01110456289
4178	0.01110451726
4179	0.01110454142
4180	0.01110455806
4181	0.01110450385
4182	0.01110448989
4183	0.01110454035
4184	0.0111046273
4185	0.01110459509
4186	0.01110454088
4187	0.01110453444
4188	0.01110452639
4189	0.01110448506
4190	0.01110449794
4191	0.01110438629
4192	0.01110433745
4193	0.01110434228
4194	0.01110426391
4195	0.01110419037
4196	0.01110424459
4197	0.01110415924
4198	0.01110411791
4199	0.01110411361
4200	0.01110406369
4201	0.01110402021
4202	0.01110404383
4203	0.01110420326
4204	0.01110430202
4205	0.01110432779
4206	0.01110428055
4207	0.01110433262
4208	0.01110426176
4209	0.01110417481
4210	0.01110415065
4211	0.01110413777
4212	0.01110420057
4213	0.01110396331
4214	0.01110389031
4215	0.01110399928
4216	0.0111037588
4217	0.01110379906
4218	0.01110381516
4219	0.0111038216
4220	0.01110380657
4221	0.01110374752
4222	0.01110374538
4223	0.01110373786
4224	0.01110365466
4225	0.0111036042
4226	0.0111037019
4227	0.011103718
4228	0.01110371961
4229	0.01110374001
4230	0.01110365358
4231	0.01110376202
4232	0.01110368364
4233	0.01110361064
4234	0.01110341095
4235	0.01110341256
4236	0.01110338411
4237	0.01110328104
4238	0.01110312267
4239	0.01110316025
4240	0.01110317099
4241	0.01110307865
4242	0.01110316025
4243	0.01110333526
4244	0.01110336854
4245	0.01110332076
4246	0.01110338035
4247	0.01110329768
4248	0.01110339431
4249	0.01110319139
4250	0.01110307758
4251	0.01110314898
4252	0.01110308778
4253	0.01110310066
4254	0.01110304
4255	0.01110286821
4256	0.01110292995
4257	0.01110281453
4258	0.01110287412
4259	0.01110286929
4260	0.01110285211
4261	0.01110299276
4262	0.01110287949
4263	0.01110291546
4264	0.0111028607
4265	0.01110277964
4266	0.01110276997
4267	0.01110284674
4268	0.01110277695
4269	0.01110272702
4270	0.01110265401
4271	0.01110262073
4272	0.01110248222
4273	0.01110242692
4274	0.01110229432
4275	0.01110230344
4276	0.01110241833
4277	0.01110246236
4278	0.01110234854
4279	0.01110238988
4280	0.01110217621
4281	0.01110211017
4282	0.01110210265
4283	0.01110207957
4284	0.01110203447
4285	0.01110187824
4286	0.01110195662
4287	0.0111020495
4288	0.01110196414
4289	0.01110193837
4290	0.01110194642
4291	0.01110195018
4292	0.01110173059
4293	0.01110179341
4294	0.01110176442
4295	0.01110179072
4296	0.0111018471
4297	0.01110171932
4298	0.01110171395
4299	0.0111017875
