iter	RMSE
2901	0.009884315115
2902	0.009883870232
2903	0.00988342831
2904	0.009883257446
2905	0.009882565758
2906	0.009882093808
2907	0.009881663966
2908	0.009881067514
2909	0.009880934483
2910	0.009880342601
2911	0.009879899382
2912	0.009879676774
2913	0.009878984005
2914	0.009878654027
2915	0.009878216712
2916	0.009877878131
2917	0.009877481309
2918	0.009877144657
2919	0.00987656837
2920	0.009876027741
2921	0.009875521681
2922	0.009875072404
2923	0.009874870652
2924	0.00987442792
2925	0.009874200314
2926	0.009873942383
2927	0.009873797736
2928	0.009873266844
2929	0.009872741664
2930	0.009872393797
2931	0.00987212897
2932	0.00987185407
2933	0.009871106218
2934	0.009870779433
2935	0.009870419824
2936	0.009870060808
2937	0.009869829716
2938	0.009869555971
2939	0.009869037052
2940	0.009868842688
2941	0.009868486198
2942	0.009868036716
2943	0.009867659417
2944	0.00986750585
2945	0.009867142775
2946	0.009866958117
2947	0.009866757601
2948	0.009866209961
2949	0.009865725362
2950	0.009865204624
2951	0.009864853007
2952	0.009864296295
2953	0.009863665075
2954	0.009863104621
2955	0.009862941693
2956	0.009862656722
2957	0.009862406562
2958	0.009862092132
2959	0.009861477235
2960	0.009861176245
2961	0.009860659891
2962	0.009860438508
2963	0.009859920181
2964	0.009859789831
2965	0.009859286803
2966	0.009858690666
2967	0.009858075251
2968	0.009857662609
2969	0.009857265937
2970	0.009857075812
2971	0.00985687473
2972	0.009856266844
2973	0.009855808623
2974	0.009855409619
2975	0.009855017155
2976	0.009854689647
2977	0.009854523963
2978	0.009854003442
2979	0.009853319745
2980	0.009852997334
2981	0.009852843607
2982	0.009852553552
2983	0.009852314813
2984	0.009851779724
2985	0.009851370107
2986	0.009851336254
2987	0.009851142244
2988	0.009850680828
2989	0.00985053998
2990	0.009850201796
2991	0.009849745375
2992	0.00984939243
2993	0.009848943663
2994	0.00984853063
2995	0.009848069057
2996	0.009847918237
2997	0.009847723965
2998	0.009847289335
2999	0.009846880882
3000	0.00984664564
3001	0.009846107635
3002	0.009845667546
3003	0.009845130064
3004	0.009844877236
3005	0.009844561791
3006	0.009844348247
3007	0.009844182811
3008	0.009843781395
3009	0.009843626168
3010	0.009843148311
3011	0.009842657253
3012	0.009842193774
3013	0.009841997707
3014	0.009841787163
3015	0.009841311191
3016	0.009841014347
3017	0.009840777362
3018	0.009840638035
3019	0.009840378454
3020	0.009840004106
3021	0.009839332188
3022	0.009838999692
3023	0.009838805952
3024	0.009838392064
3025	0.009838177579
3026	0.009837673953
3027	0.009837376358
3028	0.009837080042
3029	0.009836525489
3030	0.009836283399
3031	0.009835991907
3032	0.009835574756
3033	0.00983536951
3034	0.009835110061
3035	0.009834708092
3036	0.009834524923
3037	0.00983420471
3038	0.009833928029
3039	0.009833749477
3040	0.009832974683
3041	0.009832522827
3042	0.009832120363
3043	0.009831968029
3044	0.009831634108
3045	0.009831386892
3046	0.009831113721
3047	0.009830827921
3048	0.009830461001
3049	0.009830147328
3050	0.00982969798
3051	0.009829255974
3052	0.009828727529
3053	0.009828171266
3054	0.009827775628
3055	0.009827610503
3056	0.009827400683
3057	0.009827270401
3058	0.009826923958
3059	0.009826661395
3060	0.009826404341
3061	0.009826194753
3062	0.009826051725
3063	0.009825959262
3064	0.009825682289
3065	0.00982553161
3066	0.009824979112
3067	0.009824729762
3068	0.009824387682
3069	0.00982381819
3070	0.009823390695
3071	0.0098228514
3072	0.00982245926
3073	0.009822151895
3074	0.009821935926
3075	0.009821614844
3076	0.009821418296
3077	0.009821130758
3078	0.009820959122
3079	0.009820614416
3080	0.009820243459
3081	0.009819975941
3082	0.009819441142
3083	0.009819170174
3084	0.009818822259
3085	0.009818366382
3086	0.009817778786
3087	0.009817424665
3088	0.009817236307
3089	0.009817035913
3090	0.00981659871
3091	0.009815925522
3092	0.009815624779
3093	0.009815329602
3094	0.009814900968
3095	0.009814340214
3096	0.009813875927
3097	0.009813560387
3098	0.009813250374
3099	0.00981278925
3100	0.009812172778
3101	0.0098119644
3102	0.009811479239
3103	0.009811243194
3104	0.009810747475
3105	0.009810388083
3106	0.009810021614
3107	0.009809533557
3108	0.009809239785
3109	0.009808956501
3110	0.009808815233
3111	0.00980865339
3112	0.009808216514
3113	0.009807946727
3114	0.009807771183
3115	0.009807292318
3116	0.009807177567
3117	0.009807133801
3118	0.009806818621
3119	0.009806390879
3120	0.009806129782
3121	0.009805840687
3122	0.009805542245
3123	0.00980532078
3124	0.009804879983
3125	0.009804390398
3126	0.009804018633
3127	0.009803070416
3128	0.009802708446
3129	0.009802300946
3130	0.009802071968
3131	0.009801675204
3132	0.009801202438
3133	0.0098006325
3134	0.009800182848
3135	0.009799892952
3136	0.009799798702
3137	0.009799462588
3138	0.009798755458
3139	0.009798431327
3140	0.00979800658
3141	0.009797836245
3142	0.009797602255
3143	0.009797131795
3144	0.00979660396
3145	0.009796563774
3146	0.009796211796
3147	0.00979582199
3148	0.009795236645
3149	0.009794969443
3150	0.009794590473
3151	0.009794253249
3152	0.009793867445
3153	0.009793678928
3154	0.009793610623
3155	0.009793442308
3156	0.009793030698
3157	0.009792787709
3158	0.009792603556
3159	0.009792209725
3160	0.009791730005
3161	0.009791231158
3162	0.009790791793
3163	0.009790450276
3164	0.009790023693
3165	0.009789785051
3166	0.009789628117
3167	0.009789345921
3168	0.009788939703
3169	0.009788745216
3170	0.00978838081
3171	0.009787830482
3172	0.009787425623
3173	0.009787102072
3174	0.009786568943
3175	0.009786090623
3176	0.009785494795
3177	0.009785082468
3178	0.009784712697
3179	0.009784509631
3180	0.009783961123
3181	0.009783326799
3182	0.009782924387
3183	0.009782571006
3184	0.009782214032
3185	0.009781543405
3186	0.009781236794
3187	0.009780935639
3188	0.00978068111
3189	0.009780576367
3190	0.009780356992
3191	0.009780069403
3192	0.009779739689
3193	0.009779412124
3194	0.009779073014
3195	0.009778624265
3196	0.009778192537
3197	0.009777635254
3198	0.009777072064
3199	0.009776655698
3200	0.009776323147
3201	0.009776142671
3202	0.009775591654
3203	0.009775212697
3204	0.00977494543
3205	0.009774494957
3206	0.009774298971
3207	0.009773916517
3208	0.009773509336
3209	0.009773207991
3210	0.009772983407
3211	0.009772598076
3212	0.00977244793
3213	0.009772176537
3214	0.009771925259
3215	0.009771704756
3216	0.00977129703
3217	0.009770869354
3218	0.009770315913
3219	0.009770019035
3220	0.009769768394
3221	0.009769296006
3222	0.009769007181
3223	0.009768646493
3224	0.00976787428
3225	0.009767545891
3226	0.009767177385
3227	0.009766832331
3228	0.009766428189
3229	0.009766260448
3230	0.009765940609
3231	0.009765767982
3232	0.009765352795
3233	0.009764857529
3234	0.009764470747
3235	0.00976402989
3236	0.009763620181
3237	0.009763058544
3238	0.009762575992
3239	0.009762311284
3240	0.009762010277
3241	0.009761740946
3242	0.009761517185
3243	0.00976092719
3244	0.009760816729
3245	0.00976040347
3246	0.009759949501
3247	0.009759743957
3248	0.009759175025
3249	0.009759135851
3250	0.009758815538
3251	0.009758460841
3252	0.009758129817
3253	0.009757935737
3254	0.009757426428
3255	0.009756874925
3256	0.009756200042
3257	0.009755868401
3258	0.009755645285
3259	0.009755408677
3260	0.00975510178
3261	0.009754730788
3262	0.009753963557
3263	0.009753642897
3264	0.009753269187
3265	0.009753015877
3266	0.009752884456
3267	0.009752406965
3268	0.009751938382
3269	0.009751743305
3270	0.009751480268
3271	0.009751228871
3272	0.009750953803
3273	0.009750750068
3274	0.009750553104
3275	0.009750404061
3276	0.009749904371
3277	0.009749375486
3278	0.009749002937
3279	0.009748797436
3280	0.009748281251
3281	0.009747758459
3282	0.009747110209
3283	0.009746555621
3284	0.009746177037
3285	0.00974589224
3286	0.009745410678
3287	0.009745063977
3288	0.009744705356
3289	0.009744513107
3290	0.009744251551
3291	0.009744020816
3292	0.009743495646
3293	0.009743280341
3294	0.009743006325
3295	0.009742428286
3296	0.00974216343
3297	0.009741626346
3298	0.009740995422
3299	0.009740657002
3300	0.009740184982
3301	0.009740024136
3302	0.009739806679
3303	0.009739441447
3304	0.009738934744
3305	0.009738729088
3306	0.009738381523
3307	0.009738096818
3308	0.009737895682
3309	0.009737555635
3310	0.009737220164
3311	0.009737102876
3312	0.00973665517
3313	0.009736343318
3314	0.009736198193
3315	0.009736056066
3316	0.00973574806
3317	0.009735263146
3318	0.009734844194
3319	0.009734599806
3320	0.009734040434
3321	0.009733770176
3322	0.009733510305
3323	0.009733049965
3324	0.0097328528
3325	0.009732629868
3326	0.009732194651
3327	0.009731992401
3328	0.009731450128
3329	0.009731232498
3330	0.009730714132
3331	0.009730288338
3332	0.009729862504
3333	0.009729729676
3334	0.009729192803
3335	0.009728943773
3336	0.009728395482
3337	0.009728214653
3338	0.009727708236
3339	0.009727271171
3340	0.009726885345
3341	0.009726716286
3342	0.009726554346
3343	0.009726089725
3344	0.009726026902
3345	0.00972565894
3346	0.009725522895
3347	0.009725095825
3348	0.009724815425
3349	0.00972479494
3350	0.009724512784
3351	0.009724230538
3352	0.009723728878
3353	0.009723109498
3354	0.009722711827
3355	0.009722073986
3356	0.009721841294
3357	0.009721536422
3358	0.00972125399
3359	0.009720882235
3360	0.009720710656
3361	0.00972055873
3362	0.009720266401
3363	0.009720002227
3364	0.009719619199
3365	0.009719271841
3366	0.009718863141
3367	0.009718287405
3368	0.009718120419
3369	0.009718081862
3370	0.009717813878
3371	0.009717451067
3372	0.009717213652
3373	0.009717043602
3374	0.009716772579
3375	0.009716507192
3376	0.009716142742
3377	0.009715884528
3378	0.009715613263
3379	0.009715265842
3380	0.009714963324
3381	0.009714593157
3382	0.009714295816
3383	0.009714069277
3384	0.009713754254
3385	0.009713408923
3386	0.009712984174
3387	0.009712618886
3388	0.009712479008
3389	0.009711809184
3390	0.009711655652
3391	0.009711459636
3392	0.009711242904
3393	0.009710885892
3394	0.009710239856
3395	0.009710014716
3396	0.009709594585
3397	0.009709424902
3398	0.00970911662
3399	0.009708788119
3400	0.009708574235
3401	0.009707993103
3402	0.009707522914
3403	0.009707094581
3404	0.009706817998
3405	0.009706617712
3406	0.009706373105
3407	0.009705874538
3408	0.009705714407
3409	0.009705500814
3410	0.009705276788
3411	0.009705075211
3412	0.009704776403
3413	0.009704671731
3414	0.009704366343
3415	0.009704220541
3416	0.009703827831
3417	0.009703684965
3418	0.009703250622
3419	0.009703055585
3420	0.00970289244
3421	0.009702515783
3422	0.009702230874
3423	0.009702038285
3424	0.00970179246
3425	0.009701500067
3426	0.009701183977
3427	0.009700874129
3428	0.009700371749
3429	0.009700016218
3430	0.009699750679
3431	0.009699378434
3432	0.00969915041
3433	0.00969896013
3434	0.009698670131
3435	0.009697960668
3436	0.009697203549
3437	0.009696941075
3438	0.00969643119
3439	0.009696320925
3440	0.009695840037
3441	0.009695474406
3442	0.009695183957
3443	0.009695032173
3444	0.00969452164
3445	0.009694154316
3446	0.00969397687
3447	0.009693773278
3448	0.00969338982
3449	0.009692977409
3450	0.009692503485
3451	0.009692078345
3452	0.009691868363
3453	0.009691733892
3454	0.009691414791
3455	0.009691034645
3456	0.009690412187
3457	0.009690237006
3458	0.009689821865
3459	0.009689381953
3460	0.009688993331
3461	0.009688516553
3462	0.009688276543
3463	0.009688067573
3464	0.009687495952
3465	0.009687463694
3466	0.009687209074
3467	0.009686796471
3468	0.009686642324
3469	0.009686423143
3470	0.009686044167
3471	0.009685758837
3472	0.009685535256
3473	0.00968526918
3474	0.009684633959
3475	0.009684427248
3476	0.009684264404
3477	0.009683993353
3478	0.009683760477
3479	0.009683457219
3480	0.009683362508
3481	0.009682887076
3482	0.009682522121
3483	0.009682011392
3484	0.009681808444
3485	0.009681390894
3486	0.00968101159
3487	0.00968069853
3488	0.00968068996
3489	0.009680663506
3490	0.009680463572
3491	0.009680245678
3492	0.009680000371
3493	0.009679724534
3494	0.009679613368
3495	0.009678938785
3496	0.009678631759
3497	0.009678326454
3498	0.00967766897
3499	0.009677210201
3500	0.009676734223
3501	0.009676486811
3502	0.009675906946
3503	0.009675533456
3504	0.009674977507
3505	0.009674721375
3506	0.009674301195
3507	0.009674001255
3508	0.009673565816
3509	0.009673193226
3510	0.009672613799
3511	0.009672412003
3512	0.009672024575
3513	0.009671664354
3514	0.009671358803
3515	0.009671027963
3516	0.009670592847
3517	0.009670312072
3518	0.009669998871
3519	0.009669637256
3520	0.009669478532
3521	0.009669138718
3522	0.009668709478
3523	0.009668313169
3524	0.009668029249
3525	0.009667477705
3526	0.009666985188
3527	0.009666252998
3528	0.009665910003
3529	0.009665667077
3530	0.009665356257
3531	0.009665122213
3532	0.009664876665
3533	0.009664544042
3534	0.009664330849
3535	0.009663930125
3536	0.009663353713
3537	0.009662805389
3538	0.009662500365
3539	0.009662120444
3540	0.009661613328
3541	0.009661093144
3542	0.009661001875
3543	0.009660610476
3544	0.0096603038
3545	0.009660136649
3546	0.009659677026
3547	0.009659004234
3548	0.009658547272
3549	0.009657906698
3550	0.009657402737
3551	0.009657004408
3552	0.009656896324
3553	0.009656364601
3554	0.009656085528
3555	0.009655909385
3556	0.009655620768
3557	0.009655280346
3558	0.009654997668
3559	0.009654492003
3560	0.009654219702
3561	0.009653999702
3562	0.0096537634
3563	0.009653630229
3564	0.009653188447
3565	0.009652993464
3566	0.00965261313
3567	0.00965235175
3568	0.009652212659
3569	0.009651782413
3570	0.009651306615
3571	0.009651104335
3572	0.009650466063
3573	0.009650126624
3574	0.009649743224
3575	0.0096492863
3576	0.009649017816
3577	0.009648484608
3578	0.00964818904
3579	0.009647816861
3580	0.009647133449
3581	0.009646905002
3582	0.009646702823
3583	0.009646203354
3584	0.00964588782
3585	0.009645388804
3586	0.00964513207
3587	0.009644642815
3588	0.009644494122
3589	0.009644170723
3590	0.009643859583
3591	0.009643626227
3592	0.009643292812
3593	0.009642938029
3594	0.009642672345
3595	0.009642617696
3596	0.009642384411
3597	0.009642201138
3598	0.009641893557
3599	0.009641739643
3600	0.009641408302
3601	0.009641176025
3602	0.00964099695
3603	0.009640496959
3604	0.009640331002
3605	0.009640186133
3606	0.009639776231
3607	0.009639325731
3608	0.009639008356
3609	0.009638667316
3610	0.009638326069
3611	0.009638037793
3612	0.009637724971
3613	0.009637380385
3614	0.009637055075
3615	0.009636476756
3616	0.009636292356
3617	0.00963592199
3618	0.009635716975
3619	0.009635635681
3620	0.009635201123
3621	0.009634968508
3622	0.00963468762
3623	0.009634269787
3624	0.009634078121
3625	0.009633887419
3626	0.009633785449
3627	0.009633589887
3628	0.009633413651
3629	0.009633150593
3630	0.009632917972
3631	0.009632399961
3632	0.009631982493
3633	0.009631619009
3634	0.009631331163
3635	0.009631151678
3636	0.009630858284
3637	0.009630408481
3638	0.009630140818
3639	0.009629871668
3640	0.009629453415
3641	0.009628823813
3642	0.009628452108
3643	0.009628314484
3644	0.009627976847
3645	0.009627672376
3646	0.009627403515
3647	0.009627219604
3648	0.009626827825
3649	0.009626723039
3650	0.0096262972
3651	0.00962595034
3652	0.009625601911
3653	0.009625424505
3654	0.009625140301
3655	0.009624954405
3656	0.009624434476
3657	0.009624129095
3658	0.00962377473
3659	0.009623454067
3660	0.009622909889
3661	0.009622586002
3662	0.009622431068
3663	0.009622105437
3664	0.009621800636
3665	0.00962136587
3666	0.009621267988
3667	0.009621062723
3668	0.009620582646
3669	0.009620383638
3670	0.00962007661
3671	0.009619738661
3672	0.009619412923
3673	0.009618961646
3674	0.009618478486
3675	0.009618105197
3676	0.009617899812
3677	0.009617469687
3678	0.009617296629
3679	0.009617175583
3680	0.009616825114
3681	0.009616501797
3682	0.009616473657
3683	0.009616000847
3684	0.009615915546
3685	0.00961570845
3686	0.009615128787
3687	0.009614841245
3688	0.009614683764
3689	0.009614259258
3690	0.009614006364
3691	0.009613835064
3692	0.009613546505
3693	0.00961311174
3694	0.009612627134
3695	0.00961198937
3696	0.009611426232
3697	0.00961082779
3698	0.009610405606
3699	0.009610087319
3700	0.009609854821
3701	0.009609408567
3702	0.009608920495
3703	0.009608647352
3704	0.00960810729
3705	0.009607900771
3706	0.009607602527
3707	0.009607067414
3708	0.0096068238
3709	0.009606424895
3710	0.009606064366
3711	0.009605770794
3712	0.009605252238
3713	0.009604961261
3714	0.009604394471
3715	0.009604178119
3716	0.009603788105
3717	0.009603273025
3718	0.009602768127
3719	0.009602503936
3720	0.009602321894
3721	0.009601852481
3722	0.009601698314
3723	0.00960130266
3724	0.009600779911
3725	0.009600403788
3726	0.00960002103
3727	0.009599642559
3728	0.009599383933
3729	0.00959908473
3730	0.009598717283
3731	0.009598197155
3732	0.009597876661
3733	0.009597663786
3734	0.009597241657
3735	0.009596902816
3736	0.009596777292
3737	0.009596228654
3738	0.009595817394
3739	0.009595502561
3740	0.009595444157
3741	0.009594867705
3742	0.009594491397
3743	0.009594219631
3744	0.009593921094
3745	0.009593447528
3746	0.009592956909
3747	0.00959243806
3748	0.009592206118
3749	0.009592067945
3750	0.00959186407
3751	0.009591551219
3752	0.009591294309
3753	0.009590803465
3754	0.009590498189
3755	0.009589956606
3756	0.009589530988
3757	0.009589241154
3758	0.009589003614
3759	0.009588792082
3760	0.00958855829
3761	0.009588192679
3762	0.009587425624
3763	0.009586861224
3764	0.009586648825
3765	0.009586229697
3766	0.009585845702
3767	0.009585615431
3768	0.009585426735
3769	0.009585015839
3770	0.009584995921
3771	0.00958458712
3772	0.009584107908
3773	0.009583717856
3774	0.009583410732
3775	0.009583192121
3776	0.009582637031
3777	0.009582330236
3778	0.009581795771
3779	0.009581650333
3780	0.009581047093
3781	0.009580561113
3782	0.009580374633
3783	0.009580163345
3784	0.009579922135
3785	0.00957953154
3786	0.009579053339
3787	0.009578879523
3788	0.009578374673
3789	0.009578086642
3790	0.009577833057
3791	0.00957759448
3792	0.009577412271
3793	0.009577185725
3794	0.009577008848
3795	0.009576808731
3796	0.009576796108
3797	0.009576271023
3798	0.009575892385
3799	0.009575685955
3800	0.009575232599
3801	0.00957478307
3802	0.00957425141
3803	0.009573704914
3804	0.009573483745
3805	0.009573163361
3806	0.009572641222
3807	0.009572436273
3808	0.009572249629
3809	0.009571902151
3810	0.009571634254
3811	0.009571190231
3812	0.009570708451
3813	0.009570112964
3814	0.009569810566
3815	0.009569562022
3816	0.009569122211
3817	0.00956865796
3818	0.009568297617
3819	0.009568043417
3820	0.009567701556
3821	0.009567330109
3822	0.009567051918
3823	0.009566719344
3824	0.009566519203
3825	0.009566266456
3826	0.009565561136
3827	0.009565391145
3828	0.009565086184
3829	0.009564546589
3830	0.009564263772
3831	0.009563917332
3832	0.009563657924
3833	0.00956312946
3834	0.009562992376
3835	0.009562707986
3836	0.009562155534
3837	0.0095617912
3838	0.009561624163
3839	0.00956120449
3840	0.009560929842
3841	0.009560585602
3842	0.00956047238
3843	0.009560260126
3844	0.009560126705
3845	0.009559979616
3846	0.009559692426
3847	0.009559508534
3848	0.009559343813
3849	0.009559026436
3850	0.009558772429
3851	0.009558471666
3852	0.009558247707
3853	0.009557854194
3854	0.009557581829
3855	0.009557155771
3856	0.00955696601
3857	0.009556387982
3858	0.009555930916
3859	0.009555751121
3860	0.009555477681
3861	0.009555377119
3862	0.009555147255
3863	0.009554571547
3864	0.009554385603
3865	0.009554123034
3866	0.009553911657
3867	0.009553319747
3868	0.009553246154
3869	0.009552875532
3870	0.009552644424
3871	0.009551914182
3872	0.00955142499
3873	0.009550969402
3874	0.009550784021
3875	0.009550428519
3876	0.009550205576
3877	0.009549919613
3878	0.009549691189
3879	0.009549435686
3880	0.009548976467
3881	0.009548678438
3882	0.00954822715
3883	0.009548003391
3884	0.009547896028
3885	0.009547452381
3886	0.009547243755
3887	0.009547055931
3888	0.009546537681
3889	0.009546145981
3890	0.009545902181
3891	0.009545784076
3892	0.00954565234
3893	0.009545475072
3894	0.009545180056
3895	0.009545031051
3896	0.009544604281
3897	0.009544266365
3898	0.009543808053
3899	0.009543624802
3900	0.009543222043
3901	0.009542779499
3902	0.009542351212
3903	0.009542211174
3904	0.009541831074
3905	0.009541556693
3906	0.009541305879
3907	0.009541041065
3908	0.009540776587
3909	0.009540201093
3910	0.009539829963
3911	0.009539655168
3912	0.009539360247
3913	0.00953911981
3914	0.009538768166
3915	0.009538499654
3916	0.00953829783
3917	0.009538051168
3918	0.009537623692
3919	0.009537184455
3920	0.009536837343
3921	0.009536572131
3922	0.009536358012
3923	0.009535974093
3924	0.009535816128
3925	0.009535575197
3926	0.009535181837
3927	0.009534872258
3928	0.009534640211
3929	0.009534423079
3930	0.009533918871
3931	0.009533655521
3932	0.009533351976
3933	0.009533024058
3934	0.009532842535
3935	0.009532645198
3936	0.009532241997
3937	0.009532004964
3938	0.009531844798
3939	0.009531629937
3940	0.009531199999
3941	0.009530964403
3942	0.00953045906
3943	0.009530023649
3944	0.009529500202
3945	0.009529296271
3946	0.009528866303
3947	0.009528572381
3948	0.009528454713
3949	0.009527901546
3950	0.00952747044
3951	0.009527071363
3952	0.009526829246
3953	0.009526706864
3954	0.00952642324
3955	0.00952607457
3956	0.009525826246
3957	0.009525631499
3958	0.009525478326
3959	0.009525455601
3960	0.009525368223
3961	0.009524791031
3962	0.009524402645
3963	0.009524150359
3964	0.009523718982
3965	0.009523425436
3966	0.009523290305
3967	0.00952256203
3968	0.00952224586
3969	0.009522092694
3970	0.009521617989
3971	0.009521322043
3972	0.009521064389
3973	0.009520822693
3974	0.009520463851
3975	0.009520204752
3976	0.009519942968
3977	0.009519666063
3978	0.009519387648
3979	0.009519127729
3980	0.009518922992
3981	0.009518662845
3982	0.009518258731
3983	0.009518110741
3984	0.009517733096
3985	0.009517289775
3986	0.009516880507
3987	0.009516601339
3988	0.009516398579
3989	0.00951591827
3990	0.009515580054
3991	0.00951544617
3992	0.009515206421
3993	0.009514821955
3994	0.009514482769
3995	0.009514284808
3996	0.009513769252
3997	0.009513232538
3998	0.009513113144
3999	0.009513021016
4000	0.009512866015
4001	0.009512693168
4002	0.009512455788
4003	0.009512284127
4004	0.009512111083
4005	0.009511773056
4006	0.009511416584
4007	0.009511211013
4008	0.009511009932
4009	0.009510713081
4010	0.009510494275
4011	0.009510170724
4012	0.009509953505
4013	0.009509767345
4014	0.009509500832
4015	0.009509218867
4016	0.009508971193
4017	0.009508832796
4018	0.00950856668
4019	0.009508181696
4020	0.009507830521
4021	0.009507412959
4022	0.009507120447
4023	0.009506880829
4024	0.009506657711
4025	0.009506318649
4026	0.009506022836
4027	0.009505795281
4028	0.009505502563
4029	0.009505034066
4030	0.009504751548
4031	0.009504650839
4032	0.009504052247
4033	0.009503958584
4034	0.009503475599
4035	0.009503362117
4036	0.009503084045
4037	0.009502850245
4038	0.009502462099
4039	0.009502274196
4040	0.009501923885
4041	0.009501413944
4042	0.009501276543
4043	0.009501103158
4044	0.009500360758
4045	0.009500077116
4046	0.009499746635
4047	0.009499487931
4048	0.009499299658
4049	0.009499047087
4050	0.009498401366
4051	0.009498175079
4052	0.009497855204
4053	0.009497397661
4054	0.009497177539
4055	0.009496842287
4056	0.009496793785
4057	0.009496569408
4058	0.009496059344
4059	0.009495799012
4060	0.009495268287
4061	0.00949488789
4062	0.009494396777
4063	0.0094941523
4064	0.009493615943
4065	0.009493393738
4066	0.009493200713
4067	0.009492994918
4068	0.009492775919
4069	0.009492413936
4070	0.009492255775
4071	0.009491893636
4072	0.009491369853
4073	0.009490823421
4074	0.00949067039
4075	0.009490400462
4076	0.009490194597
4077	0.009489659138
4078	0.009489229789
4079	0.009489009357
4080	0.009488412584
4081	0.0094882111
4082	0.009487980993
4083	0.009487785814
4084	0.009487635538
4085	0.009487088731
4086	0.009486880057
4087	0.009486759811
4088	0.009486413681
4089	0.009485872992
4090	0.009485415079
4091	0.009485223308
4092	0.009484987047
4093	0.009484557049
4094	0.009484221593
4095	0.009484046311
4096	0.009483679231
4097	0.009483443224
4098	0.009483076098
4099	0.009482618118
4100	0.009482276797
4101	0.009482051279
4102	0.009481743533
4103	0.009481548197
4104	0.009480950377
4105	0.0094808155
4106	0.009480696026
4107	0.009480122751
4108	0.00947962407
4109	0.009479217246
4110	0.009478896469
4111	0.009478309195
4112	0.009478027676
4113	0.009477811138
4114	0.00947756581
4115	0.009476965883
4116	0.009476820681
4117	0.009476226943
4118	0.009476112007
4119	0.009475883107
4120	0.009475633582
4121	0.009475192765
4122	0.009474761675
4123	0.009474513709
4124	0.009473902209
4125	0.009473466045
4126	0.009473041636
4127	0.009472823689
4128	0.009472505939
4129	0.00947229856
4130	0.0094720336
4131	0.009471792204
4132	0.009471695774
4133	0.009471376543
4134	0.009471163639
4135	0.009470967059
4136	0.009470646889
4137	0.00947035508
4138	0.00947007919
4139	0.009469413159
4140	0.009469013825
4141	0.009468806204
4142	0.009468512094
4143	0.009468212439
4144	0.009467964515
4145	0.00946745829
4146	0.009467227903
4147	0.009466887091
4148	0.009466594732
4149	0.009466313282
4150	0.009465817041
4151	0.009465512834
4152	0.00946532632
4153	0.009464741811
4154	0.009464471787
4155	0.009464201853
4156	0.00946394355
4157	0.0094638444
4158	0.009463604104
4159	0.009463125159
4160	0.00946258219
4161	0.009462282596
4162	0.00946214143
4163	0.009461985713
4164	0.009461493233
4165	0.009460886915
4166	0.009460302983
4167	0.009459372354
4168	0.00945917199
4169	0.00945888816
4170	0.009458445074
4171	0.009458090431
4172	0.009457505268
4173	0.009457172518
4174	0.0094569272
4175	0.009456558951
4176	0.009456221213
4177	0.009456004312
4178	0.00945549342
4179	0.009455151567
4180	0.00945462449
4181	0.009454555098
4182	0.009454445348
4183	0.009454286326
4184	0.009453791528
4185	0.00945362046
4186	0.009453526762
4187	0.009453266921
4188	0.009452949246
4189	0.009452672901
4190	0.009452335864
4191	0.009452081066
4192	0.0094514781
4193	0.009451444415
4194	0.009450880372
4195	0.009450549833
4196	0.009450313314
4197	0.00945010289
4198	0.009450006907
4199	0.009449767954
4200	0.009449517831
4201	0.009449284291
4202	0.009448662425
4203	0.009448225038
4204	0.009447814846
4205	0.009447678096
4206	0.009447424683
4207	0.009447391727
4208	0.009447148852
4209	0.009446578762
4210	0.009446255786
4211	0.009445987052
4212	0.009445348771
4213	0.009444904858
4214	0.009444717961
4215	0.00944423848
4216	0.009443914583
4217	0.009443447706
4218	0.009443324086
4219	0.009442957219
4220	0.009442781964
4221	0.009442146695
4222	0.009441983073
4223	0.009441548155
4224	0.009441215597
4225	0.009440699435
4226	0.009440377878
4227	0.009439862623
4228	0.009439658051
4229	0.009439281902
4230	0.009438908641
4231	0.009438410555
4232	0.009438238357
4233	0.009437859411
4234	0.009437600791
4235	0.009437281664
4236	0.009437261434
4237	0.009437134998
4238	0.009436909746
4239	0.009436630809
4240	0.009436181298
4241	0.009435959807
4242	0.009435737294
4243	0.009435499915
4244	0.009435109184
4245	0.009434957137
4246	0.009434708223
4247	0.009434469206
4248	0.009434104884
4249	0.009433910255
4250	0.009433479774
4251	0.009433103996
4252	0.00943265748
4253	0.009432353483
4254	0.009432072938
4255	0.009431772831
4256	0.00943145187
4257	0.009431060897
4258	0.009430727763
4259	0.009430358485
4260	0.009429898886
4261	0.009429413657
4262	0.009429196619
4263	0.009428969936
4264	0.009428682147
4265	0.009428194884
4266	0.009427873319
4267	0.009427733438
4268	0.009427567141
4269	0.009427276328
4270	0.009427060658
4271	0.009426906892
4272	0.009426451737
4273	0.009426196738
4274	0.009425874481
4275	0.009425692618
4276	0.009425478276
4277	0.009425266693
4278	0.009425032851
4279	0.009424860123
4280	0.009424443552
4281	0.009424084405
4282	0.009423797364
4283	0.009423415863
4284	0.009422475921
4285	0.009422239319
4286	0.009421784478
4287	0.009421447825
4288	0.009421191019
4289	0.009420747616
4290	0.009420600662
4291	0.009420292992
4292	0.00942001235
4293	0.009419773026
4294	0.009419604262
4295	0.009419232724
4296	0.009418978739
4297	0.009418534233
4298	0.009418257874
4299	0.00941794817
