iter	RMSE
2901	0.01069536359
2902	0.01069508271
2903	0.01069470485
2904	0.01069439999
2905	0.01069420324
2906	0.01069384987
2907	0.01069354889
2908	0.01069321445
2909	0.01069288613
2910	0.01069246806
2911	0.01069228856
2912	0.01069190781
2913	0.01069148356
2914	0.01069127617
2915	0.0106910186
2916	0.01069082124
2917	0.01069056867
2918	0.01069032335
2919	0.01068997097
2920	0.01068965092
2921	0.01068931691
2922	0.01068899963
2923	0.01068865166
2924	0.01068833715
2925	0.01068798247
2926	0.01068757201
2927	0.01068725802
2928	0.01068703437
2929	0.01068687765
2930	0.01068635783
2931	0.01068619831
2932	0.01068586698
2933	0.01068567343
2934	0.01068542799
2935	0.01068519371
2936	0.0106849611
2937	0.01068431677
2938	0.01068399823
2939	0.01068365958
2940	0.01068312789
2941	0.01068277304
2942	0.01068255264
2943	0.01068211129
2944	0.01068159011
2945	0.01068134626
2946	0.01068109849
2947	0.01068042659
2948	0.01068016876
2949	0.01067979874
2950	0.01067947671
2951	0.01067925848
2952	0.0106791156
2953	0.01067895206
2954	0.01067857363
2955	0.01067835315
2956	0.01067818458
2957	0.01067786529
2958	0.01067741983
2959	0.01067712508
2960	0.01067681469
2961	0.01067641217
2962	0.01067613917
2963	0.01067582094
2964	0.01067537595
2965	0.01067493541
2966	0.01067454232
2967	0.01067431505
2968	0.01067407215
2969	0.01067371253
2970	0.0106733663
2971	0.01067309043
2972	0.01067165119
2973	0.01067129037
2974	0.01067101444
2975	0.01067074577
2976	0.01067037263
2977	0.01067016092
2978	0.01066985926
2979	0.01066948721
2980	0.01066922074
2981	0.01066891682
2982	0.01066845479
2983	0.01066819331
2984	0.01066771672
2985	0.01066745411
2986	0.01066709482
2987	0.01066681767
2988	0.01066662656
2989	0.01066633151
2990	0.01066604819
2991	0.01066574251
2992	0.01066542285
2993	0.01066517639
2994	0.01066473431
2995	0.0106645169
2996	0.0106640217
2997	0.01066377688
2998	0.01066358237
2999	0.01066276347
3000	0.01066243142
3001	0.010662257
3002	0.01066180307
3003	0.01066130271
3004	0.01066096111
3005	0.01066065025
3006	0.01066043219
3007	0.01066016605
3008	0.01065994295
3009	0.01065956831
3010	0.01065937932
3011	0.01065905163
3012	0.01065867249
3013	0.01065837723
3014	0.01065812725
3015	0.01065776709
3016	0.01065718656
3017	0.01065680176
3018	0.01065644548
3019	0.01065617811
3020	0.01065572504
3021	0.01065499
3022	0.01065469463
3023	0.01065420848
3024	0.01065383868
3025	0.01065364231
3026	0.01065337096
3027	0.01065305372
3028	0.01065275214
3029	0.01065200403
3030	0.01065166493
3031	0.0106514355
3032	0.01065114563
3033	0.01065073879
3034	0.01065039517
3035	0.01065010415
3036	0.01064969391
3037	0.01064915996
3038	0.01064901107
3039	0.01064872393
3040	0.01064851515
3041	0.01064824479
3042	0.01064776506
3043	0.01064741407
3044	0.01064717895
3045	0.01064696734
3046	0.01064672885
3047	0.01064635879
3048	0.01064600439
3049	0.01064581851
3050	0.01064550441
3051	0.01064533756
3052	0.01064502344
3053	0.01064468244
3054	0.01064440582
3055	0.01064387216
3056	0.01064358992
3057	0.01064321751
3058	0.01064295206
3059	0.01064247545
3060	0.01064126845
3061	0.01064075704
3062	0.01064048256
3063	0.01064024057
3064	0.01063992574
3065	0.01063966804
3066	0.01063937673
3067	0.01063899689
3068	0.01063853692
3069	0.01063819683
3070	0.01063800801
3071	0.0106377682
3072	0.01063751886
3073	0.01063729809
3074	0.01063700503
3075	0.01063646259
3076	0.01063596608
3077	0.01063568868
3078	0.01063514954
3079	0.01063499598
3080	0.01063475329
3081	0.01063425054
3082	0.01063398598
3083	0.01063366649
3084	0.01063336212
3085	0.01063297085
3086	0.01063280604
3087	0.01063244615
3088	0.01063207727
3089	0.01063181771
3090	0.01063157383
3091	0.01063128286
3092	0.0106308018
3093	0.01063040652
3094	0.01062997533
3095	0.0106294959
3096	0.0106291258
3097	0.01062883813
3098	0.01062861045
3099	0.01062830593
3100	0.01062798402
3101	0.01062756676
3102	0.01062722239
3103	0.01062702272
3104	0.01062661551
3105	0.01062640742
3106	0.01062605572
3107	0.01062568214
3108	0.01062541007
3109	0.01062513295
3110	0.01062477448
3111	0.01062444517
3112	0.01062417981
3113	0.01062383084
3114	0.01062368216
3115	0.01062346896
3116	0.01062307228
3117	0.01062286075
3118	0.01062249547
3119	0.01062234902
3120	0.01062203366
3121	0.01062168911
3122	0.0106214248
3123	0.01062017051
3124	0.01061980513
3125	0.01061948577
3126	0.01061910578
3127	0.01061880211
3128	0.01061840975
3129	0.01061812796
3130	0.01061791745
3131	0.01061778048
3132	0.01061746723
3133	0.01061728309
3134	0.01061688899
3135	0.01061654428
3136	0.0106161799
3137	0.01061582169
3138	0.01061563865
3139	0.01061531355
3140	0.01061500135
3141	0.01061475147
3142	0.01061453079
3143	0.01061415399
3144	0.01061377269
3145	0.01061350818
3146	0.01061337845
3147	0.01061317403
3148	0.01061279325
3149	0.0106123254
3150	0.01061204513
3151	0.01061170756
3152	0.0106115868
3153	0.01061106834
3154	0.01061065491
3155	0.01061049088
3156	0.0106102218
3157	0.01061004428
3158	0.01060964372
3159	0.01060930046
3160	0.0106092072
3161	0.01060892123
3162	0.01060859086
3163	0.01060819924
3164	0.01060777614
3165	0.01060709005
3166	0.01060663993
3167	0.01060626004
3168	0.01060601727
3169	0.01060558902
3170	0.01060511467
3171	0.01060491964
3172	0.01060468471
3173	0.01060439918
3174	0.01060414793
3175	0.01060388149
3176	0.01060366508
3177	0.01060345766
3178	0.01060306416
3179	0.01060276341
3180	0.01060246209
3181	0.01060206687
3182	0.01060176103
3183	0.01060137647
3184	0.01060114989
3185	0.0106008637
3186	0.01060053814
3187	0.01060019459
3188	0.01059988307
3189	0.01059948044
3190	0.010599057
3191	0.01059888379
3192	0.01059862116
3193	0.01059830004
3194	0.01059789848
3195	0.01059747159
3196	0.0105971763
3197	0.01059706212
3198	0.01059659808
3199	0.0105964074
3200	0.01059610027
3201	0.01059583194
3202	0.01059536785
3203	0.01059516364
3204	0.0105947929
3205	0.01059459431
3206	0.01059434283
3207	0.01059407333
3208	0.01059367499
3209	0.01059312977
3210	0.01059275559
3211	0.01059238027
3212	0.01059192784
3213	0.0105917365
3214	0.01059151309
3215	0.0105911608
3216	0.01059091092
3217	0.01059071788
3218	0.01059046518
3219	0.01058998678
3220	0.01058975995
3221	0.01058949372
3222	0.01058905749
3223	0.01058877267
3224	0.01058847826
3225	0.01058825928
3226	0.01058807239
3227	0.01058776389
3228	0.01058762484
3229	0.01058739402
3230	0.01058711478
3231	0.01058666494
3232	0.01058605968
3233	0.01058557545
3234	0.01058515088
3235	0.01058488228
3236	0.01058462156
3237	0.01058436533
3238	0.01058399253
3239	0.01058379261
3240	0.01058348511
3241	0.01058297992
3242	0.01058270451
3243	0.01058239191
3244	0.01058213676
3245	0.01058158813
3246	0.01058109468
3247	0.01058004349
3248	0.01057975898
3249	0.01057956969
3250	0.01057917812
3251	0.01057880175
3252	0.01057869244
3253	0.01057838987
3254	0.01057809349
3255	0.01057785458
3256	0.0105775069
3257	0.01057731474
3258	0.0105769338
3259	0.01057667232
3260	0.01057634207
3261	0.01057612735
3262	0.01057589685
3263	0.01057563759
3264	0.01057528646
3265	0.01057504974
3266	0.01057476679
3267	0.01057449116
3268	0.01057431248
3269	0.01057394327
3270	0.01057362365
3271	0.01057316534
3272	0.0105727352
3273	0.01057227009
3274	0.01057183822
3275	0.01057150896
3276	0.01057124959
3277	0.01057097275
3278	0.01057069082
3279	0.0105703914
3280	0.01057010945
3281	0.01056993295
3282	0.01056960983
3283	0.0105693758
3284	0.01056901825
3285	0.01056876334
3286	0.0105684086
3287	0.01056791059
3288	0.01056760319
3289	0.01056730707
3290	0.01056707694
3291	0.0105668107
3292	0.0105664683
3293	0.01056610333
3294	0.01056589968
3295	0.01056566105
3296	0.01056539139
3297	0.01056492709
3298	0.01056445373
3299	0.01056409546
3300	0.0105636768
3301	0.01056337606
3302	0.01056308772
3303	0.01056258268
3304	0.01056224184
3305	0.01056199974
3306	0.0105616555
3307	0.01056124577
3308	0.01056109903
3309	0.0105608112
3310	0.01056049908
3311	0.0105601689
3312	0.01055984209
3313	0.01055959994
3314	0.01055926916
3315	0.01055885765
3316	0.01055861886
3317	0.01055819773
3318	0.0105580103
3319	0.01055775907
3320	0.01055747792
3321	0.01055718603
3322	0.01055676936
3323	0.01055644922
3324	0.01055523463
3325	0.0105549969
3326	0.01055486532
3327	0.01055446775
3328	0.01055387815
3329	0.01055369517
3330	0.01055354042
3331	0.01055310496
3332	0.01055285475
3333	0.01055226506
3334	0.01055182899
3335	0.01055161151
3336	0.01055127539
3337	0.01055101215
3338	0.01055065285
3339	0.01055035682
3340	0.01055016134
3341	0.01054994779
3342	0.01054967038
3343	0.01054952574
3344	0.0105493246
3345	0.01054903983
3346	0.01054878161
3347	0.01054849231
3348	0.01054826346
3349	0.01054793572
3350	0.01054774754
3351	0.01054738418
3352	0.01054706602
3353	0.01054667889
3354	0.01054642457
3355	0.0105461759
3356	0.01054597413
3357	0.01054547901
3358	0.01054506527
3359	0.01054471199
3360	0.01054421172
3361	0.01054388724
3362	0.01054347626
3363	0.01054317268
3364	0.0105429929
3365	0.01054261242
3366	0.01054216011
3367	0.01054188024
3368	0.01054164955
3369	0.0105414426
3370	0.01054124753
3371	0.01054088224
3372	0.01054053222
3373	0.01054024608
3374	0.01053991639
3375	0.01053944078
3376	0.01053912068
3377	0.01053866993
3378	0.0105384929
3379	0.010538011
3380	0.01053760489
3381	0.010537356
3382	0.01053704093
3383	0.01053593499
3384	0.01053554916
3385	0.01053526458
3386	0.01053498
3387	0.01053457093
3388	0.01053431123
3389	0.01053374993
3390	0.0105334189
3391	0.01053311277
3392	0.01053268382
3393	0.01053250047
3394	0.0105322775
3395	0.01053198774
3396	0.01053185361
3397	0.01053146706
3398	0.01053117049
3399	0.01053100352
3400	0.01053083995
3401	0.01053064977
3402	0.01053039054
3403	0.01053023318
3404	0.01053002375
3405	0.01052965015
3406	0.01052921767
3407	0.01052858023
3408	0.01052835435
3409	0.01052814035
3410	0.01052782104
3411	0.01052754588
3412	0.01052721919
3413	0.01052677755
3414	0.01052650972
3415	0.01052607541
3416	0.01052577133
3417	0.01052550404
3418	0.01052491565
3419	0.0105246189
3420	0.01052427059
3421	0.01052391379
3422	0.01052365212
3423	0.0105234182
3424	0.01052306023
3425	0.01052270111
3426	0.01052237937
3427	0.01052198794
3428	0.01052174945
3429	0.01052146054
3430	0.01052118295
3431	0.01052067703
3432	0.01052021528
3433	0.0105198521
3434	0.01051965889
3435	0.01051936029
3436	0.01051912458
3437	0.01051886279
3438	0.01051867239
3439	0.0105185041
3440	0.01051811196
3441	0.01051772774
3442	0.01051737637
3443	0.0105170811
3444	0.01051669061
3445	0.0105164367
3446	0.01051594189
3447	0.01051510242
3448	0.01051477478
3449	0.01051457014
3450	0.01051431448
3451	0.01051399078
3452	0.01051378669
3453	0.01051346581
3454	0.01051318517
3455	0.01051290282
3456	0.01051217708
3457	0.01051190378
3458	0.01051164862
3459	0.01051137304
3460	0.0105110725
3461	0.01051076231
3462	0.01051057007
3463	0.01051016345
3464	0.0105099366
3465	0.01050935869
3466	0.01050907794
3467	0.01050860661
3468	0.01050824246
3469	0.01050788284
3470	0.01050774897
3471	0.01050752264
3472	0.01050711534
3473	0.01050676192
3474	0.010506573
3475	0.01050619631
3476	0.0105059064
3477	0.01050570669
3478	0.01050553421
3479	0.0105053118
3480	0.01050490612
3481	0.01050457986
3482	0.01050441361
3483	0.01050397214
3484	0.01050359478
3485	0.01050334736
3486	0.01050306986
3487	0.01050287067
3488	0.01050267374
3489	0.01050223163
3490	0.01050191153
3491	0.01050169189
3492	0.01050150856
3493	0.01050126166
3494	0.01050089215
3495	0.01050079508
3496	0.01050032054
3497	0.01050004183
3498	0.01049965524
3499	0.01049946961
3500	0.01049919825
3501	0.01049888146
3502	0.01049851244
3503	0.01049834892
3504	0.01049814794
3505	0.01049782715
3506	0.01049749442
3507	0.01049706913
3508	0.01049678578
3509	0.01049659613
3510	0.01049633775
3511	0.01049616001
3512	0.01049579486
3513	0.01049546605
3514	0.01049511507
3515	0.01049492766
3516	0.01049471184
3517	0.01049427564
3518	0.01049402062
3519	0.01049359746
3520	0.01049310896
3521	0.01049277666
3522	0.01049250853
3523	0.01049217223
3524	0.01049192965
3525	0.01049171434
3526	0.01049131211
3527	0.01049105588
3528	0.01049059738
3529	0.01049027578
3530	0.01049002976
3531	0.0104897411
3532	0.01048944847
3533	0.0104890774
3534	0.01048856199
3535	0.01048819941
3536	0.01048779875
3537	0.01048742195
3538	0.0104871372
3539	0.01048694339
3540	0.01048670411
3541	0.01048634772
3542	0.01048608682
3543	0.01048572189
3544	0.01048529215
3545	0.01048501928
3546	0.01048475721
3547	0.01048446955
3548	0.01048427342
3549	0.0104838385
3550	0.01048355024
3551	0.01048339218
3552	0.01048295097
3553	0.01048253476
3554	0.01048230617
3555	0.0104819104
3556	0.01048173754
3557	0.01048147993
3558	0.01048121323
3559	0.01048101589
3560	0.01048069742
3561	0.01048052908
3562	0.01048034709
3563	0.01047983636
3564	0.01047952524
3565	0.01047921128
3566	0.01047907135
3567	0.01047882051
3568	0.01047871073
3569	0.01047837171
3570	0.01047797579
3571	0.01047783017
3572	0.01047757019
3573	0.01047724706
3574	0.01047710427
3575	0.01047685736
3576	0.01047663833
3577	0.01047626055
3578	0.0104759499
3579	0.01047538888
3580	0.01047504293
3581	0.01047485003
3582	0.01047450463
3583	0.01047428611
3584	0.01047390597
3585	0.01047377793
3586	0.01047344558
3587	0.01047313997
3588	0.01047291061
3589	0.01047278028
3590	0.01047252985
3591	0.01047213713
3592	0.01047195158
3593	0.01047172333
3594	0.01047149224
3595	0.01047115128
3596	0.01047088772
3597	0.01047058089
3598	0.01047027861
3599	0.01047018184
3600	0.01046974576
3601	0.0104695465
3602	0.01046934895
3603	0.01046922199
3604	0.01046842603
3605	0.01046821878
3606	0.01046798134
3607	0.01046759072
3608	0.01046733505
3609	0.01046715112
3610	0.01046690398
3611	0.01046659419
3612	0.01046555655
3613	0.01046536405
3614	0.01046496252
3615	0.01046467488
3616	0.01046436617
3617	0.01046390364
3618	0.01046360231
3619	0.01046336762
3620	0.01046303664
3621	0.01046266293
3622	0.01046212684
3623	0.01046179982
3624	0.01046160896
3625	0.01046140555
3626	0.01046119816
3627	0.0104607486
3628	0.01046059134
3629	0.01046042781
3630	0.01045997138
3631	0.01045964144
3632	0.01045937873
3633	0.01045914793
3634	0.01045877237
3635	0.01045831701
3636	0.01045808049
3637	0.01045773681
3638	0.01045737089
3639	0.0104570175
3640	0.01045683738
3641	0.01045658202
3642	0.01045631695
3643	0.01045589968
3644	0.01045568476
3645	0.0104553621
3646	0.01045505824
3647	0.01045472529
3648	0.01045436953
3649	0.01045416713
3650	0.01045393907
3651	0.01045359468
3652	0.01045325257
3653	0.01045308436
3654	0.01045285399
3655	0.01045256317
3656	0.010452298
3657	0.01045199634
3658	0.01045173059
3659	0.01045146312
3660	0.01045109014
3661	0.01045079071
3662	0.01045043482
3663	0.01045011028
3664	0.01044968534
3665	0.01044944578
3666	0.01044911836
3667	0.01044894494
3668	0.01044866371
3669	0.01044847261
3670	0.01044825812
3671	0.01044805274
3672	0.01044781085
3673	0.01044757523
3674	0.01044723349
3675	0.01044700585
3676	0.01044687405
3677	0.01044661958
3678	0.01044633087
3679	0.01044598795
3680	0.01044561078
3681	0.01044533745
3682	0.01044512232
3683	0.01044474169
3684	0.01044430626
3685	0.01044405744
3686	0.01044372985
3687	0.01044361114
3688	0.01044341481
3689	0.01044328296
3690	0.01044295478
3691	0.01044277156
3692	0.01044256494
3693	0.01044239085
3694	0.01044193991
3695	0.01044164365
3696	0.01044149295
3697	0.01044106652
3698	0.01044082561
3699	0.01044037689
3700	0.01044013539
3701	0.01043986535
3702	0.01043917164
3703	0.01043877766
3704	0.01043841051
3705	0.01043821807
3706	0.01043786461
3707	0.01043750427
3708	0.01043737578
3709	0.01043713707
3710	0.01043680812
3711	0.01043640663
3712	0.0104360571
3713	0.0104359463
3714	0.01043563959
3715	0.01043543796
3716	0.01043521749
3717	0.01043497644
3718	0.01043461258
3719	0.01043413218
3720	0.01043386654
3721	0.0104336786
3722	0.01043348779
3723	0.01043304846
3724	0.01043250514
3725	0.01043222632
3726	0.01043194693
3727	0.01043164353
3728	0.01043136697
3729	0.01043120184
3730	0.01043086985
3731	0.01043055727
3732	0.0104302224
3733	0.01042981723
3734	0.01042941547
3735	0.01042910742
3736	0.01042877422
3737	0.01042854331
3738	0.01042759106
3739	0.01042737728
3740	0.01042709604
3741	0.01042677249
3742	0.01042640492
3743	0.0104260196
3744	0.01042581951
3745	0.01042544732
3746	0.01042528095
3747	0.01042503796
3748	0.01042489502
3749	0.01042450279
3750	0.01042424892
3751	0.01042382065
3752	0.01042364681
3753	0.01042335976
3754	0.0104230441
3755	0.010422733
3756	0.01042250654
3757	0.01042208791
3758	0.01042174762
3759	0.01042147824
3760	0.01042123688
3761	0.01042105614
3762	0.01042084337
3763	0.0104205997
3764	0.01042032515
3765	0.01041994762
3766	0.01041981033
3767	0.01041951973
3768	0.01041921025
3769	0.01041896826
3770	0.0104188098
3771	0.01041863188
3772	0.01041831607
3773	0.01041819536
3774	0.01041781489
3775	0.01041755857
3776	0.01041737891
3777	0.01041694463
3778	0.01041651548
3779	0.01041607257
3780	0.01041592379
3781	0.01041557071
3782	0.01041545969
3783	0.01041525367
3784	0.01041484334
3785	0.01041445817
3786	0.01041406326
3787	0.01041376105
3788	0.0104134411
3789	0.01041320184
3790	0.01041294082
3791	0.01041280917
3792	0.01041253097
3793	0.01041228825
3794	0.0104120192
3795	0.0104116969
3796	0.01041151771
3797	0.01041129559
3798	0.01041102136
3799	0.01041073109
3800	0.01041054444
3801	0.01041026103
3802	0.01041004804
3803	0.01040958711
3804	0.01040909524
3805	0.01040874822
3806	0.01040847564
3807	0.01040824601
3808	0.01040793103
3809	0.01040770539
3810	0.01040736349
3811	0.01040715788
3812	0.01040689843
3813	0.01040673749
3814	0.01040633942
3815	0.01040592931
3816	0.0104056979
3817	0.01040549455
3818	0.01040517777
3819	0.0104048249
3820	0.01040465018
3821	0.01040436202
3822	0.01040402344
3823	0.01040371579
3824	0.01040326776
3825	0.01040304775
3826	0.01040260427
3827	0.01040242321
3828	0.01040212411
3829	0.01040186683
3830	0.01040166569
3831	0.01040134135
3832	0.01040096084
3833	0.01040074193
3834	0.01040039406
3835	0.01040021067
3836	0.01039995162
3837	0.01039968741
3838	0.01039947362
3839	0.01039917042
3840	0.01039891192
3841	0.01039858635
3842	0.01039832095
3843	0.01039798562
3844	0.01039776435
3845	0.0103974697
3846	0.01039724956
3847	0.0103970942
3848	0.01039697897
3849	0.01039669577
3850	0.01039647447
3851	0.01039624457
3852	0.01039609034
3853	0.01039573544
3854	0.01039548946
3855	0.01039510874
3856	0.01039482605
3857	0.01039459956
3858	0.01039440344
3859	0.0103941064
3860	0.01039387416
3861	0.01039355072
3862	0.01039335401
3863	0.01039309365
3864	0.01039275126
3865	0.01039257748
3866	0.0103922781
3867	0.01039196723
3868	0.0103917183
3869	0.01039146764
3870	0.01039108849
3871	0.01039089346
3872	0.01039058771
3873	0.01039041505
3874	0.01039019132
3875	0.01038989817
3876	0.01038966468
3877	0.01038941857
3878	0.01038915925
3879	0.01038889476
3880	0.0103887301
3881	0.01038850003
3882	0.01038817585
3883	0.0103878224
3884	0.01038767206
3885	0.01038730769
3886	0.01038696511
3887	0.01038663228
3888	0.0103864079
3889	0.01038619786
3890	0.01038600446
3891	0.01038553845
3892	0.0103852687
3893	0.01038484972
3894	0.01038463965
3895	0.01038440604
3896	0.01038421146
3897	0.01038403754
3898	0.0103836518
3899	0.01038356685
3900	0.01038330968
3901	0.01038309097
3902	0.01038276088
3903	0.01038256053
3904	0.01038230276
3905	0.01038210929
3906	0.01038173266
3907	0.01038153574
3908	0.01038100809
3909	0.01038064808
3910	0.01038024039
3911	0.01038007042
3912	0.01037979307
3913	0.01037902988
3914	0.01037889033
3915	0.01037849234
3916	0.01037819657
3917	0.01037796913
3918	0.01037774801
3919	0.01037745222
3920	0.01037727531
3921	0.01037695595
3922	0.01037667335
3923	0.01037617992
3924	0.01037592544
3925	0.01037576574
3926	0.01037543312
3927	0.0103752872
3928	0.01037499478
3929	0.01037470351
3930	0.01037448231
3931	0.01037421975
3932	0.0103736923
3933	0.01037353429
3934	0.01037326998
3935	0.01037303727
3936	0.01037284822
3937	0.01037252585
3938	0.01037222876
3939	0.01037189258
3940	0.01037168684
3941	0.01037139088
3942	0.01037106559
3943	0.01037089317
3944	0.01037065466
3945	0.01037040406
3946	0.01037022474
3947	0.01037004886
3948	0.01036980802
3949	0.0103695327
3950	0.01036937002
3951	0.01036906479
3952	0.0103685779
3953	0.01036825367
3954	0.01036792254
3955	0.01036770753
3956	0.01036740397
3957	0.01036700612
3958	0.01036669162
3959	0.0103664622
3960	0.01036619541
3961	0.01036602119
3962	0.01036585386
3963	0.01036551575
3964	0.01036533577
3965	0.010364851
3966	0.0103646365
3967	0.01036434378
3968	0.01036422646
3969	0.01036396881
3970	0.01036373531
3971	0.01036341554
3972	0.01036316362
3973	0.01036290537
3974	0.01036270521
3975	0.01036247053
3976	0.01036225885
3977	0.01036207018
3978	0.01036189819
3979	0.01036174863
3980	0.01036141959
3981	0.01036107098
3982	0.01036082994
3983	0.01036058429
3984	0.01036009469
3985	0.01035997445
3986	0.01035973741
3987	0.01035951072
3988	0.01035914363
3989	0.01035889334
3990	0.01035865512
3991	0.0103583513
3992	0.01035816774
3993	0.01035785757
3994	0.01035761588
3995	0.01035738339
3996	0.01035721822
3997	0.01035699436
3998	0.01035672559
3999	0.01035649308
4000	0.01035639236
4001	0.01035604416
4002	0.0103557489
4003	0.01035563263
4004	0.01035529303
4005	0.01035496667
4006	0.0103546259
4007	0.01035439334
4008	0.01035384646
4009	0.01035368527
4010	0.01035340433
4011	0.01035307618
4012	0.01035283495
4013	0.01035261098
4014	0.01035236744
4015	0.01035223099
4016	0.0103519051
4017	0.0103515982
4018	0.01035145137
4019	0.01035113697
4020	0.01035095213
4021	0.01035070337
4022	0.010350507
4023	0.01034964547
4024	0.01034928725
4025	0.01034904133
4026	0.01034886163
4027	0.01034859957
4028	0.01034817219
4029	0.01034778742
4030	0.01034759733
4031	0.01034688016
4032	0.01034654546
4033	0.01034644637
4034	0.0103461445
4035	0.01034590772
4036	0.01034558566
4037	0.01034538977
4038	0.01034501354
4039	0.01034470817
4040	0.01034435323
4041	0.01034417634
4042	0.01034391185
4043	0.01034341744
4044	0.01034291608
4045	0.01034259105
4046	0.01034244409
4047	0.01034221818
4048	0.01034195133
4049	0.01034159746
4050	0.01034118708
4051	0.01034087987
4052	0.0103404833
4053	0.01034023889
4054	0.01034001639
4055	0.01033964342
4056	0.01033950218
4057	0.01033908654
4058	0.01033888245
4059	0.01033859477
4060	0.01033833418
4061	0.01033808972
4062	0.01033768555
4063	0.01033715797
4064	0.01033679931
4065	0.01033659576
4066	0.01033618865
4067	0.01033601969
4068	0.01033575096
4069	0.01033549952
4070	0.01033530344
4071	0.01033506583
4072	0.01033476824
4073	0.01033456061
4074	0.01033423936
4075	0.01033393539
4076	0.01033364815
4077	0.0103334953
4078	0.01033316305
4079	0.01033230585
4080	0.01033210048
4081	0.01033191933
4082	0.0103317353
4083	0.01033157376
4084	0.01033137703
4085	0.01033102164
4086	0.01033084278
4087	0.0103304816
4088	0.01033004309
4089	0.01032974247
4090	0.01032935816
4091	0.01032916543
4092	0.01032896808
4093	0.01032874764
4094	0.01032854912
4095	0.01032810995
4096	0.01032782312
4097	0.01032746876
4098	0.01032732274
4099	0.01032715248
4100	0.01032685292
4101	0.01032660935
4102	0.01032636577
4103	0.01032604138
4104	0.01032575969
4105	0.01032558767
4106	0.01032541795
4107	0.01032511835
4108	0.01032496364
4109	0.01032450353
4110	0.01032430609
4111	0.01032410402
4112	0.01032389156
4113	0.01032361212
4114	0.01032339734
4115	0.01032317332
4116	0.01032301511
4117	0.01032277722
4118	0.01032252547
4119	0.01032226274
4120	0.01032203003
4121	0.01032169221
4122	0.01032142715
4123	0.01032118518
4124	0.01032093108
4125	0.01032051353
4126	0.0103201722
4127	0.01031987649
4128	0.01031958539
4129	0.01031935435
4130	0.01031900721
4131	0.01031876172
4132	0.01031841975
4133	0.01031828862
4134	0.01031794087
4135	0.01031775832
4136	0.01031755266
4137	0.01031716617
4138	0.01031684784
4139	0.01031658323
4140	0.01031638737
4141	0.0103160979
4142	0.01031596386
4143	0.01031569518
4144	0.01031547272
4145	0.01031469668
4146	0.01031441931
4147	0.01031414828
4148	0.01031391481
4149	0.0103135906
4150	0.01031338312
4151	0.01031310918
4152	0.01031290111
4153	0.0103125734
4154	0.01031244162
4155	0.01031207228
4156	0.01031186593
4157	0.01031170119
4158	0.01031155322
4159	0.01031141102
4160	0.01031122489
4161	0.01031079191
4162	0.01031058265
4163	0.01031036702
4164	0.01031006351
4165	0.01030970102
4166	0.0103094634
4167	0.01030911535
4168	0.01030855913
4169	0.01030832553
4170	0.01030807227
4171	0.01030795893
4172	0.0103077658
4173	0.01030754606
4174	0.01030736044
4175	0.01030718985
4176	0.01030693887
4177	0.01030654331
4178	0.01030627034
4179	0.01030595977
4180	0.01030583021
4181	0.01030553525
4182	0.01030531084
4183	0.01030507369
4184	0.01030474111
4185	0.0103044947
4186	0.01030414069
4187	0.01030394054
4188	0.01030365304
4189	0.0103034471
4190	0.01030303752
4191	0.01030271123
4192	0.01030253362
4193	0.0103021998
4194	0.01030187348
4195	0.01030172594
4196	0.01030137473
4197	0.01030114734
4198	0.0103009616
4199	0.0103008667
4200	0.01030051315
4201	0.01030016074
4202	0.01030001434
4203	0.01029958726
4204	0.01029924176
4205	0.01029908493
4206	0.01029893156
4207	0.01029863292
4208	0.0102983117
4209	0.01029811723
4210	0.01029786082
4211	0.01029753958
4212	0.01029729647
4213	0.01029705567
4214	0.01029678998
4215	0.01029653354
4216	0.01029627014
4217	0.01029590196
4218	0.01029570223
4219	0.01029550655
4220	0.01029529697
4221	0.01029498376
4222	0.01029484364
4223	0.01029454547
4224	0.01029428897
4225	0.01029413959
4226	0.01029393577
4227	0.01029376206
4228	0.01029363351
4229	0.01029332025
4230	0.0102931031
4231	0.01029267689
4232	0.01029233753
4233	0.01029199585
4234	0.01029164257
4235	0.01029140048
4236	0.01029110741
4237	0.01029073325
4238	0.01029023049
4239	0.01028993681
4240	0.01028983486
4241	0.01028966572
4242	0.01028933495
4243	0.01028884718
4244	0.01028853145
4245	0.01028821745
4246	0.01028796195
4247	0.01028776902
4248	0.01028731421
4249	0.01028701987
4250	0.010286791
4251	0.01028646883
4252	0.01028629731
4253	0.01028615129
4254	0.01028596991
4255	0.0102857781
4256	0.01028538752
4257	0.01028511051
4258	0.0102849749
4259	0.01028480684
4260	0.01028456807
4261	0.01028424467
4262	0.01028404877
4263	0.01028368942
4264	0.01028350511
4265	0.01028333122
4266	0.01028308952
4267	0.01028281534
4268	0.01028249595
4269	0.01028216843
4270	0.01028195626
4271	0.01028172148
4272	0.01028153249
4273	0.01028115508
4274	0.01028095043
4275	0.01028061938
4276	0.01028034921
4277	0.01027990102
4278	0.0102796111
4279	0.01027941338
4280	0.01027911185
4281	0.01027884222
4282	0.01027868043
4283	0.010278416
4284	0.0102781504
4285	0.01027784478
4286	0.01027757743
4287	0.01027725903
4288	0.01027707228
4289	0.01027667615
4290	0.01027650504
4291	0.01027604103
4292	0.01027581133
4293	0.01027552884
4294	0.01027523765
4295	0.01027505666
4296	0.01027462506
4297	0.01027421607
4298	0.01027380127
4299	0.01027354483
4300	0.01027330754
